objectid,format,Library,Composer,Arranger,title,Drawer,Envelope,Copies,Score Type,Publisher,Performance Date,PlayingTime,Score (Full/Cond/Oversized),Missing Parts?,Comments,Location,Voicing,Instrumentation,Digitized,Condition,Season,Catalog Number
id_24,record,Wind Ensemble,"Berlioz, Hector","Mckay, G",March to the Scaffold,,23,,,Elkan-Vogel,,,,,from symphonie Fantastique,LHSOM Library,,,,,,
id_25,record,Wind Ensemble,"Benjamin, Arthur",Morgenstern,Jamaican Rhumba,,24,,,Boosey & Hawkes,,,cond.,,,LHSOM Library,,,,,,
id_26,record,Wind Ensemble,"Berlioz, Hector",Goldman,Grand Symphony for Band,,25,,,Mercury,,,full,,Movement II - Recitative & prayer Trombone solo,LHSOM Library,,,,,,
id_27,record,Wind Ensemble,"Bizet, Georges",Lake,L'Arlesienne Suite #1,,27,,,Fischer,,,cond.,,,LHSOM Library,,,,,,
id_28,record,Wind Ensemble,"Bizet, Georges",Iasilli,L'Arlesienne Suite #2,,27,,,Fischer,,#3:40,cond.,,Farandole - part II Pastorale;Intermezzo - part I,LHSOM Library,,,,,,
id_29,record,Wind Ensemble,"Williams, E",,"Symphony No. 1, Mvt. 1",,27,,,,,,full,,hardly worth the effort,LHSOM Library,,,,,,
id_30,record,Wind Ensemble,"Bloom, Rube",Leidzen,Song of the Bayou,,28,,,feist,,,cond.,,,LHSOM Library,,,,,,
id_31,record,Wind Ensemble,Miaskovsky,Triumphal March,,,28,,,,,,,,,LHSOM Library,,,,,,
id_32,record,Wind Ensemble,"Borodin, Alexander",Leidzen,"Symphony No. 2, Mvt. 1",,29,,,Fischer,,6:30:00,full,,,LHSOM Library,,,,,,
id_33,record,Wind Ensemble,"Boyer, Louis",Lillya,Ariane Overture,,30,,,Witmark,,,cond.,,,LHSOM Library,,,,,,
id_34,record,Wind Ensemble,"Brahms, Johannes",Duthoit,Variations on a Theme by Haydn,,31,,,Boosey & Hawkes,,15:30:00,full,,,LHSOM Library,,,,,,
id_35,record,Wind Ensemble,"Briegal, G.& Tucker, J",,Triplets,,32,,,Briegal,,,,,,LHSOM Library,,,,,,
id_36,record,Wind Ensemble,"Bucalossi, Ernest","Brown, T.C.",Grasshopper's Dance,,33,,,Hawkes & Son,,4:00:00,cond.,,,LHSOM Library,,,,,,
id_37,record,Wind Ensemble,"Buchtel, Forrest",,Magic Isle,,34,,,Kjos,,,cond,,clinic material,LHSOM Library,,,,,,
id_38,record,Wind Ensemble,"Buys, Peter",,Rainbow Overture,,35,,,Belwin,,,full,,,LHSOM Library,,,,,,
id_39,record,Wind Ensemble,"Cadman, Charles",Fulton,March in C,,36,,,Ditson,,,condensed,,,LHSOM Library,,,,,,
id_40,record,Wind Ensemble,"Cailliet, Lucien",,Pop Goes the Weasel,,37,,,Elkan-Vogel,,,,,theme 7 Variations,LHSOM Library,,,,,,
id_41,record,Wind Ensemble,Chabrier,Safranek,Espana Rhapsodie,,38,,,Fischer,,6:15:00,,,,LHSOM Library,,,,,,
id_42,record,Wind Ensemble,Cavallini,Waln,Adagio Tarantella,,39,,,Kjos,,4:00:00,,,,LHSOM Library,,,,,,
id_43,record,Wind Ensemble,Christensen,,Nordic fantasy,,40,,,Kjos,,,,,,LHSOM Library,,,,,,
id_44,record,Wind Ensemble,"Cline, J. De Forest",,Cowboy Lament,,41,,,Fischer,,4:35:00,,,Simple - too long,LHSOM Library,,,,,,
id_45,record,Wind Ensemble,"Coates, Eric",Williams,London Suite,,42,,,Chappell,,12:30:00,cond,,3 mov.,LHSOM Library,,,,,,
id_46,record,Wind Ensemble,"Coates, Eric",Godfrey,Four Ways Suite,,43,,,Chappell,,15:30:00,,,,LHSOM Library,,,,,,
id_47,record,Wind Ensemble,"Coates, Eric",Williams,"Three Men, The",,44,,,Chappell,,,,,,LHSOM Library,,,,,,
id_48,record,Wind Ensemble,"Coates, Eric",Godfrey,"Three Bears, The",,45,,,Chappell,,,,,,LHSOM Library,,,,,,
id_49,record,Wind Ensemble,Colby,Huffer,Headlines,,46,,,Witmark,,7:00:00,full,,,LHSOM Library,,,,,,
id_50,record,Wind Ensemble,Grainger,Colonial Song,,,46,,,Schoti & Co,,,,,,LHSOM Library,,,,,,
id_51,record,Wind Ensemble,Colby,Huffer,March of the Pioneers,,47,,,Gamble-hinged Boosey-Hawkes,,,,,,LHSOM Library,,,,,,
id_52,record,Wind Ensemble,Coleridge-Taylor,Winterbottom,St. Agnes Eve,,48,,,Hawkes,,,,,,LHSOM Library,,,,,,
id_53,record,Wind Ensemble,"Copland, Aaron",,An Outdoor Overture,,49,,,Boosey & Hawkes,,9:30:00,full,,,LHSOM Library,,,,,,
id_54,record,Wind Ensemble,Couperin-Milhaud,Walker,"Overture & Allegro from 'La Sultane""",,50,,,Elkan-Vogel,,,,,,LHSOM Library,,,,,,
id_55,record,Wind Ensemble,"Cowell, Henry",,Hymn & Fuging Tune No. 1,,51,,,Leeds,,3:30:00,cond.,,,LHSOM Library,,,,,,
id_56,record,Wind Ensemble,"Cowell, Henry",,Shoonthree,,52,,,Mercury,,,,,needs good WW,LHSOM Library,,,,,,
id_57,record,Wind Ensemble,"Creston, Paul",,Legend,,53,,,Leeds,,6:30:00,,,,LHSOM Library,,,,,,
id_58,record,Wind Ensemble,"Creston, Paul",,Zanoni,,54,,,G. schirmer,,,Full,,,LHSOM Library,,,,,,
id_59,record,Wind Ensemble,Bainbridge,,Vienna 1913,,55,,,Witmark,,,,,,LHSOM Library,,,,,,
id_60,record,Wind Ensemble,"Debussy, Claude",Walters,The Afternoon of a Faun,,56,,,Rubank,,5:00:00,cond.,,,LHSOM Library,,,,,,
id_61,record,Wind Ensemble,De Falla,Clark,Ritual Fire Dance,,57,,,MS,,,,,,LHSOM Library,,,,,,
id_62,record,Wind Ensemble,Dekoven,Reibold,Robin hood,,59,,,Fox,,,,,,LHSOM Library,,,,,,
id_63,record,Wind Ensemble,Deruburtis,,Niobe,,60,,,Remick,,4:30:00,full,,,LHSOM Library,,,,,,
id_64,record,Wind Ensemble,Deppen,St. Clair,Japanese Sunset,,61,,,Fox,,,,,,LHSOM Library,,,,,,
id_65,record,Wind Ensemble,Derose,Overgard,American Waltz,,62,,,Robbins,,3:00:00,,,,LHSOM Library,,,,,,
id_66,record,Wind Ensemble,Derose,Leidzen,Deep Purple,,63,,,Robbins,,,,,,LHSOM Library,,,,,,
id_67,record,Wind Ensemble,Desormes,Safrenek,Divertissemente Espagole,,64,,,Fischer,,,,,,LHSOM Library,,,,,,
id_68,record,Wind Ensemble,"Dvorak, Antonin",Leidzen,"Symphony No. 5 New World, Mvt. 4 - Finale",,65,,,Fischer,,,,,,LHSOM Library,,,,,,
id_69,record,Wind Ensemble,"Elgar, Edward",Woodhouse,Sea Pictures,,66,,,Boosey & Hawkes,,9:00:00,,,three songs,LHSOM Library,,,,,,
id_70,record,Wind Ensemble,"Elgar, Edward",Godfrey,Three Bavarian Dances,,67,,,Boosey & Hawkes,,,,,,LHSOM Library,,,,,,
id_71,record,Wind Ensemble,Enesco,,Roumanian Rhapsody No. 1,,68,,,Boosey & Hawkes,,14:00:00,full,,,LHSOM Library,,,,,,
id_72,record,Wind Ensemble,Fauchet,Gillette,"Symphony in B♭, Mvt. 1 - Overture",,69,,,Witmark,,,,,,LHSOM Library,,,,,,
id_73,record,Wind Ensemble,"Fletcher, Grant",,Vanity Fair,,70,,,Boosey & Hawkes,,,71,,,LHSOM Library,,,,,,
id_74,record,Wind Ensemble,Fauchet,Watson,"Symphony in B♭, Mvt. 2 - Nocturne",,72,,,Witmark,,15:15:00,full,,,LHSOM Library,,,,,,
id_75,record,Wind Ensemble,Fourdrain,De Rubertis,Symphonic Episode,,73,,,Boosey & Hawkes,,,full,,,LHSOM Library,,,,,,
id_76,record,Wind Ensemble,Franck,Gillette,"Symphony in D minor, Mvt. 4 - Finale",,74,,,Witmark,,,,,,LHSOM Library,,,,,,
id_77,record,Wind Ensemble,"Frankiser, Carl",,Nymphs & the Dinosaur,,75,,,Belwin,,,full,,,LHSOM Library,,,,,,
id_78,record,Wind Ensemble,"Frankiser, Carl",,Stratosphere Overture,,76,,,Belwin,,7:00:00,full,,,LHSOM Library,,,,,,
id_79,record,Wind Ensemble,"Frankiser, Carl",,Trancendence Overture,,77,,,Belwin,,,full,,,LHSOM Library,,,,,,
id_80,record,Wind Ensemble,"Frankiser, Carl",,A Merry Christmas,,78,,,Belwin,,,,,,LHSOM Library,,,,,,
id_81,record,Wind Ensemble,Fred,,Fantasy on an American Air,,79,,,Fitz Simons,,5:10:00,,,,LHSOM Library,,,,,,
id_82,record,Wind Ensemble,Fred,,Moods Interlude,,80,,,FitsSimons,,,,,,LHSOM Library,,,,,,
id_83,record,Wind Ensemble,"Beethoven, Ludwig Van",Schaefer,Wellington's Victory,,81,,,Belwin,,,,,,LHSOM Library,,,,,,
id_84,record,Wind Ensemble,German,Laurendeau,"Three Dances from ""Henry VIII""",,81,,,Fischer,,2:30:00,,,,LHSOM Library,,,,,,
id_85,record,Wind Ensemble,German,Brown,Welsh Rhapsody,,82,,,Boosey & Hawkes,,9:30:00,full,,,LHSOM Library,,,,,,
id_86,record,Wind Ensemble,"Gershwin, George","Bennett, R.",Porgy and Bess,,83,,,Chappell,,8:30:00,cond.,,,LHSOM Library,,,,,,
id_87,record,Wind Ensemble,"Gershwin, George",Grofe,Rhapsody in Blue,,84,,,Harms,,16 min.,cond.,,,LHSOM Library,,,,,,
id_88,record,Wind Ensemble,Gillette,,Short Classics for band,,85,,,Fischer,,14:00:00,,,,LHSOM Library,,,,,,
id_89,record,Wind Ensemble,Gillette,,Cabins,,86,,,Witmark,,,full,,,LHSOM Library,,,,,,
id_90,record,Wind Ensemble,Gillette,,Vistas,,87,,,Witmark,,,,,,LHSOM Library,,,,,,
id_91,record,Wind Ensemble,"Gliere, Reinhold",Leidzen,Russian Sailor's dance,,88,,,Fischer,,,,,,LHSOM Library,,,,,,
id_92,record,Wind Ensemble,Glinka,Henning,Russlan & Ludmilla,,89,,,Fischer,,6:00:00,full,,,LHSOM Library,,,,,,
id_93,record,Wind Ensemble,Glinka,Winterbottom,Komarinskaja (Slavic Wedding),,90,,,Chappell,,,,,,LHSOM Library,,,,,,
id_94,record,Wind Ensemble,Godard,Godfrey,"Danse des Bohemians from ""Le tasse""",,91,,,Chappell,,,,,,LHSOM Library,,,,,,
id_95,record,Wind Ensemble,"Saint-Saëns, Camille",Godfrey,Princess Juane,,91,,,Chappell,,,,,,LHSOM Library,,,,,,
id_96,record,Wind Ensemble,Godard,Lake,Scenes Poetiques,,92,,,Fischer,,5:00:00,,,,LHSOM Library,,,,,,
id_97,record,Wind Ensemble,Goldman,Leidzen,American Caprice,,93,,,Fischer,,3:30:00,,,,LHSOM Library,,,,,,
id_98,record,Wind Ensemble,Goldman,,A Sentimental Journey,,94,,,mills,,,,,,LHSOM Library,,,,,,
id_99,record,Wind Ensemble,Goldman,,Echo Waltz,,95,,,Fischer,,,,,,LHSOM Library,,,,,,
id_100,record,Wind Ensemble,Gossec,Goldman,Military Symphony In F,,96,,,Mercury,,9:00:00,,,,LHSOM Library,,,,,,
id_101,record,Wind Ensemble,Gottschalk,Leidzen,Pasquinade,,97,,,Fischer,,4:00:00,,,,LHSOM Library,,,,,,
id_102,record,Wind Ensemble,"Gould, Morton",Bennett,Cowboy Rhapsody,,98,,,Mills,,,,,,LHSOM Library,,,,,,
id_103,record,Wind Ensemble,"Gould, Morton",,Ballad for Band,,99,,,Chappell,,8:30:00,,,,LHSOM Library,,,,,,
id_104,record,Wind Ensemble,Gillette,,Fugal fantasia,,100,,,Witmark,,,,,,LHSOM Library,,,,,,
id_105,record,Wind Ensemble,"Gould, Morton",,Rumbalero,,101,,,Fischer,,4;00,,,,LHSOM Library,,,,,,
id_106,record,Wind Ensemble,"Gould, Morton",,Jericho,,102,,,Mills,,11:00:00,,,,LHSOM Library,,,,,,
id_107,record,Wind Ensemble,"Gould, Morton",,"Serenade of Carols, Mvt. 3",,103,,,Chappell,,4:20:00,,,,LHSOM Library,,,,,,
id_108,record,Wind Ensemble,"Gounod, Charles","Harding, A Austin.",Mirella,,104,,,Boosey & Hawkes,,,full & cond.,,,LHSOM Library,,,,,,
id_109,record,Wind Ensemble,"Gounod, Charles","Lake, M.L.",La reine de Saba,,105,,,Fischer,,,,,,LHSOM Library,,,,,,
id_110,record,Wind Ensemble,"Grainger, Percy Aldridge",Kent,Irish Tune from Country Derry,,106,,,Fischer,,3:20:00,compressed,,very poor condition.,LHSOM Library,,,,,,
id_111,record,Wind Ensemble,"Grainger, Percy Aldridge",Kent,Shepherd's Hey,,106,,,Fischer,,2:15:00,compressed,,very poor condition,LHSOM Library,,,,,,
id_112,record,Wind Ensemble,"Grainger, Percy Aldridge",,Ye Banks & Braes O'Bonnie Doon,,107,,,Schirmer,,,,,,LHSOM Library,,,,,,
id_113,record,Wind Ensemble,Gribbell,,Reflections in a Modern Mood,,108,,,Fillmore,,,,,,LHSOM Library,,,,,,
id_114,record,Wind Ensemble,Grieg,Henning,Landsighting,,109,,,Schirmer,,,,,,LHSOM Library,,,,,,
id_115,record,Wind Ensemble,Grieg,Lake,Sigurd Jolsafar,,110,,,Fischer,,,,,,LHSOM Library,,,,,,
id_116,record,Wind Ensemble,Grofè,Leidzen,"Mississippi Suite, Mvt. 4 - Mardi Gras",,111,,,Feist,,,,,,LHSOM Library,,,,,,
id_117,record,Wind Ensemble,Grofè,Leidzen,On the Trail,,112,,,Robbins,,,,,,LHSOM Library,,,,,,
id_118,record,Wind Ensemble,Grofè,Cooke,Ode to freedom,,113,,,Robbins,,4:00:00,,,based on Battle hymn of the Republic,LHSOM Library,,,,,,
id_119,record,Wind Ensemble,Grundman,,American Folk Rhapsody No. 1,,114,,,Boosey & Hawkes,,6:15:00,Full,,,LHSOM Library,,,,,,
id_120,record,Wind Ensemble,Guentzel,,Festival Overture in F,,115,,,Barnhouse,,8:00:00,,,,LHSOM Library,,,,,,
id_121,record,Wind Ensemble,Guentzel,,"Wanderer's Call, The",,116,,,barnhouse,,8:30:00,,,,LHSOM Library,,,,,,
id_122,record,Wind Ensemble,Hadley,,Youth Triumphant,,117,,,Fischer,,7;00,,,,LHSOM Library,,,,,,
id_123,record,Wind Ensemble,Hadley,Roberts,"Prelude from ""Suite Ancienne""",,118,,,Fischer,,,,,,LHSOM Library,,,,,,
id_124,record,Wind Ensemble,Hansen,Brown,Little Norwegian Suite,,119,,,Boosey & Hawkes,,4:00:00,full,,,LHSOM Library,,,,,,
id_125,record,Wind Ensemble,"Handel, G. F.",Sartorius,Royal Fireworks Music,,120,,,Music Press,,,,,concerto grosso for 11 players,LHSOM Library,,,,,,
id_126,record,Wind Ensemble,Haufrecht,,Walkin' the Road,,121,,,leeds,,4:00:00,,,,LHSOM Library,,,,,,
id_127,record,Wind Ensemble,Hanson,Naddy,"Nordic Symphony, Mvt. 2",,122,,,Fischer,,,,,,LHSOM Library,,,,,,
id_128,record,Wind Ensemble,Harris,,Cimarpon,,123,,,Mills,,,,,,LHSOM Library,,,,,,
id_129,record,Wind Ensemble,Harrison,Huffer,In the Cloaming,,124,,,Gamble 3/4 hinged,,5:15:00,,,,LHSOM Library,,,,,,
id_130,record,Wind Ensemble,Haydn,Byrns,Adagio from Cello Concerto,,125,,,Witmark,,2:20:00,,,,LHSOM Library,,,,,,
id_131,record,Wind Ensemble,Helbig,,Prelude & Beguine,,126,,,Bourne,,,,,,LHSOM Library,,,,,,
id_132,record,Wind Ensemble,Herbert-Camarata,Leidzen,Festival March,,127,,,Fischer,,7:00:00,,,,LHSOM Library,,,,,,
id_133,record,Wind Ensemble,Herbert,Watson,Red Mill Overture,,128,,,Witmark,,7:00:00,,,,LHSOM Library,,,,,,
id_134,record,Wind Ensemble,Holmes,,Daphnis,,129,,,Barnhouse,,,,,,LHSOM Library,,,,,,
id_135,record,Wind Ensemble,Holmee,,Safari,,130,,,Barnhouse,,,,,,LHSOM Library,,,,,,
id_136,record,Wind Ensemble,"Holst, Gustav",,First Suite in E♭,,131,,,B & H,,,,,,LHSOM Library,,,,,,
id_137,record,Wind Ensemble,Howland,,Mood Mauve,,132,,,Witmak,,6:30:00,,,,LHSOM Library,,,,,,
id_138,record,Wind Ensemble,Humperdinck,Maddy,Prayer & Dream Pantomine,,133,,,,,,,,"from ""Hansel & Gretel""",LHSOM Library,,,,,,
id_139,record,Wind Ensemble,Irons,,Early American Overture,,134,,,Overture,,full,,,,LHSOM Library,,,,,,
id_140,record,Wind Ensemble,"Jacob, Gordon",,An Original Suite,,135,,,Boosey & Hawkes,,,cond.,,,LHSOM Library,,,,,,
id_141,record,Wind Ensemble,Holmes,,Tarantella,,136,,,Witmark,,,,,,LHSOM Library,,,,,,
id_142,record,Wind Ensemble,Harvey,,Band Sonata,,137,,,Kjos,,,,,,LHSOM Library,,,,,,
id_143,record,Wind Ensemble,Jones,,"Hidden Cities, The",,139,,,Bourne,,,,,,LHSOM Library,,,,,,
id_144,record,Wind Ensemble,"Kabalevsky, Dmitri",Leidzen,Comedian's Gallop,,140,,,Leeds,,1:30:00,cond.,,,LHSOM Library,,,,,,
id_145,record,Wind Ensemble,Kelar - Bela,Lake,Hungarian Comedy (Lutspiel),,141,,,Fischer,,9:15:00,,,,LHSOM Library,,,,,,
id_146,record,Wind Ensemble,Kelar - Bela,Tobani,Hungarian Comedy,,142,,,Fischer,,9:15:00,,,,LHSOM Library,,,,,,
id_147,record,Wind Ensemble,Kern,Leidzen,Smoke Gets in your eyes,,143,,,harms,,5;00,,,,LHSOM Library,,,,,,
id_148,record,Wind Ensemble,King,,Golden Dragon,,144,,,Barnhouse,,,,,,LHSOM Library,,,,,,
id_149,record,Wind Ensemble,Ketelby,,Chal Romano,,145,,,Bosworth,,7:00:00,,,,LHSOM Library,,,,,,
id_150,record,Wind Ensemble,Ketelby,,The Clock and the Dresden Figures,,145,,,Bosworth,,,,,,LHSOM Library,,,,,,
id_151,record,Wind Ensemble,Ketelby,Amers,Cockney Suite,,147,,,Bosworth,,12:00:00,,,,LHSOM Library,,,,,,
id_152,record,Wind Ensemble,Ketelby,,In a Chinese Temple Garden,,148,,,Bosworth,,,,,,LHSOM Library,,,,,,
id_153,record,Wind Ensemble,Ketelby,,In a Persian Market,,149,,,Bosworth,,,,,,LHSOM Library,,,,,,
id_154,record,Wind Ensemble,Kelelby,Godfrey,In a Camp of The Ancient Britons,,150,,,Bosworth,,7:00:00,,,,LHSOM Library,,,,,,
id_155,record,Wind Ensemble,Ketelby,Godfrey,Sanctuary of the heart,,151,,,Bosworth,,4:00:00,,,,LHSOM Library,,,,,,
id_156,record,Wind Ensemble,Ketelby,Hume,In a Monastary Garden,,152,,,Boosey & Hawkes,,,,,,LHSOM Library,,,,,,
id_157,record,Wind Ensemble,Langenus,Watson,Scherzo: Swallow's Flight,,153,,,Witmark,,,full,,flute & clarinet duet w/ band,LHSOM Library,,,,,,
id_158,record,Wind Ensemble,La Gassey,,Sequoia,,154,,,Kjos,,,,,,LHSOM Library,,,,,,
id_159,record,Wind Ensemble,Lecuona,Anthony,Cordoba,,156,,,Marks,,,,,,LHSOM Library,,,,,,
id_160,record,Wind Ensemble,Lecuona,Yoder,Malaguena,,157,,,Marks,,4:20:00,,,,LHSOM Library,,,,,,
id_161,record,Wind Ensemble,Lecuona,Yoder,La Comparsa,,158,,,Marks,,2:00:00,,,,LHSOM Library,,,,,,
id_162,record,Wind Ensemble,Leidzen,,First Swedish Rhapsody,,159,,,Mills,,6:50:00,,,,LHSOM Library,,,,,,
id_163,record,Wind Ensemble,Leidzen,,Debonnaire Overture,,160,,,Fischer,,8:00:00,,,,LHSOM Library,,,,,,
id_164,record,Wind Ensemble,Liadov,Goldman,Eight Russian Folk songs - part 1,,161,,,Mills,,,,,,LHSOM Library,,,,,,
id_165,record,Wind Ensemble,Liadov,Goldman,Eight Russian Folk songs - part 2,,162,,,Mills,,,,,,LHSOM Library,,,,,,
id_166,record,Wind Ensemble,Lillya,,A Childhood Fantasy,,163,,,Witmark,,5:00:00,,,,LHSOM Library,,,,,,
id_167,record,Wind Ensemble,Luigini,Laurendeau,Ballet Egyptien,,164,,,Fischer,,,,,,LHSOM Library,,,,,,
id_168,record,Wind Ensemble,Lockhart,Alford,"World in Waiting for the Sunrise, The",,165,,,Chappell,,2:45:00,,,Needs good baritone,LHSOM Library,,,,,,
id_169,record,Wind Ensemble,Logan,"Alford, H",Pale moon,,166,,,Forester,,,,,,LHSOM Library,,,,,,
id_170,record,Wind Ensemble,Longa,,Christmas Rhapsody,,167,,,Rubank,,5:30:00,,,,LHSOM Library,,,,,,
id_171,record,Wind Ensemble,Losey,,Overture finale,,168,,,Barnhouse,,,,,,LHSOM Library,,,,,,
id_172,record,Wind Ensemble,"Massenet, Jules",Safranek,Phedre,,169,,,Fischer,,,,,,LHSOM Library,,,,,,
id_173,record,Wind Ensemble,Meyerber,Lake,"Cornation March from ""The Prophet""",,170,,,Fischer,,,,,,LHSOM Library,,,,,,
id_174,record,Wind Ensemble,"Wagner, Richard",Lake,Tannerhauser March,,170,,,Fischer,,,,,,LHSOM Library,,,,,,
id_175,record,Wind Ensemble,Mcbride,,Lonely Landscape,,171,,,Leeds,,7:00:00,,,,LHSOM Library,,,,,,
id_176,record,Wind Ensemble,Mckay,,Three Street Corner Sketches,,172,,,G. Schirmer,,,full,,,LHSOM Library,,,,,,
id_177,record,Wind Ensemble,"Milhaud, Darius",,Suite Franciase,,173,,,leeds,,16:00:00,cond,,,LHSOM Library,,,,,,
id_178,record,Wind Ensemble,Mieacer,,Naomi,,174,,,Volkwein,,4:30:00,full,,,LHSOM Library,,,,,,
id_179,record,Wind Ensemble,Moehlmann,,King John,,175,,,Fischer,,5:00-6:00,,,,LHSOM Library,,,,,,
id_180,record,Wind Ensemble,"Morrissey, John J.",,Carribean Fantasy,,176,,,Marks,,5:30:00,,,,LHSOM Library,,,,,,
id_181,record,Wind Ensemble,"Morrissey, John J.",,An American Weekend,,177,,,Witmark,,8:30:00,,,,LHSOM Library,,,,,,
id_182,record,Wind Ensemble,"Morrissey, John J.",,"French Quarter, The",,178,,,remick,,7:00 -7:45,,,,LHSOM Library,,,,,,
id_183,record,Wind Ensemble,"Mussorgsky, Modest",Leidzen,Pictures at an Exhibition - part 1,,179,,,Fischer,,13:00:00,full,,"contens: I Promenade, II the old Castle, III Tuileries, IV Bydlo, V Ballet of the Unhatched Chicks",LHSOM Library,,,,,,
id_184,record,Wind Ensemble,"Mussorgsky, Modest",Leidzen,Pictures at an Exhibition - part 2,,180,,,Fischer,,5:25:00,cond.,,"contents:VI the market Place at limoges, VII Catacombs",LHSOM Library,,,,,,
id_185,record,Wind Ensemble,"Mussorgsky, Modest",Leidzen,Pictures at an Exhibiton - part 3,,181,,,Fischer,,4:00:00,cond.,,"contents: VIII the hut of Baba-Yaga, IX the grat gate of Kiev",LHSOM Library,,,,,,
id_186,record,Wind Ensemble,"Mussorgsky, Modest",Leidzen,"Coronation scene from ""Boris Godunov""",,182,,,Marks,,9:00:00,,,,LHSOM Library,,,,,,
id_187,record,Wind Ensemble,"Muller, Robert",,Felicitas Overture,,183,,,Barnhouse,,,,,,LHSOM Library,,,,,,
id_188,record,Wind Ensemble,"Nicolai, Otto",Halle,Merry Wives of Windsor,,184,,,Ditson,,,,,,LHSOM Library,,,,,,
id_189,record,Wind Ensemble,O'Neill,,Silver Cord,,185,,,Schirmer,,7:15:00,full,,,LHSOM Library,,,,,,
id_190,record,Wind Ensemble,"Panella, Louis",,Paramount Overture,,186,,,Wolkwein,,,,,,LHSOM Library,,,,,,
id_191,record,Wind Ensemble,"Pares, Gabriel",Chidester,Pax et labor - (Peace & Production),,187,,,Fox,,,full,,,LHSOM Library,,,,,,
id_192,record,Wind Ensemble,"Persichetti, Vincent",,Divertimento for Band Op. 92,,188,,,Ditson (presser),,,Full,,,LHSOM Library,,,,,,
