objectid,library,composer,arranger,title,envelope,publisher,score_full/cond/oversized,missing_parts,playingtime,comments,column_11,column_12,column_13,column_14,column_15,column_16,column_17,column_18,column_19,column_20,column_21,column_22,column_23,column_24,column_25,column_26
id_36,Wind Bands,"Bucalossi, Ernest","Brown, T.C.",Grasshopper's Dance,33,Hawkes & Son,cond.,,04:00:00,,,,,,,,,,,,,,,,,
id_37,Wind Bands,"buchtel, Forrest",,Magic Isle,34,Kjos,cond,,,clinic material,,,,,,,,,,,,,,,,
id_38,Wind Bands,"Buys, Peter",,Rainbow Overture,35,Belwin,full,,,,,,,,,,,,,,,,,,,
id_39,Wind Bands,"Cadman, Charles",Fulton,March in C,36,ditson,condensed,,,,,,,,,,,,,,,,,,,
id_40,Wind Bands,"Cailliet, Lucien",,Pop Goes the Weasel,37,elkan - Vogel,,,,theme 7 Variations,,,,,,,,,,,,,,,,
id_41,Wind Bands,Chabrier,Safranek,Espana Rhapsodie,38,Fischer,,,06:15:00,,,,,,,,,,,,,,,,,
id_42,Wind Bands,Cavallini,Waln,Adagio Tarantella,39,Kjos,,,04:00:00,,,,,,,,,,,,,,,,,
id_43,Wind Bands,Christensen,,Nordic fantasy,40,Kjos,,,,,,,,,,,,,,,,,,,,
id_44,Wind Bands,"Cline, J. De Forest",,Cowboy Lament,41,Fischer,,,04:35:00,Simple - too long,,,,,,,,,,,,,,,,
id_45,Wind Bands,"Coates, Eric",Williams,London Suite,42,chappell,cond,,12:30:00,3 mov.,,,,,,,,,,,,,,,,
id_46,Wind Bands,"Coates, Eric",Godfrey,Four Ways Suite,43,chappell,,,15:30:00,,,,,,,,,,,,,,,,,
id_47,Wind Bands,"Coates, Eric",williams,"Three Men, The",44,chappell,,,,,,,,,,,,,,,,,,,,
id_48,Wind Bands,"Coates, Eric",Godfrey,"Three Bears, The",45,chappell,,,,,,,,,,,,,,,,,,,,
id_49,Wind Bands,Colby,Huffer,Headlines,46,Witmark,full,,07:00:00,,,,,,,,,,,,,,,,,
id_50,Wind Bands,Granhter,Colonial Song,,46,Schoti & Co,,,,,,,,,,,,,,,,,,,,
id_51,Wind Bands,Colby,Huffer,March of the Pioneers,47,Gamble-hinged Boosey-Hawkes,,,,,,,,,,,,,,,,,,,,
id_52,Wind Bands,Coleridge-Taylor,Winterbottom,St. Agnes Eve,48,Hawkes,,,,,,,,,,,,,,,,,,,,
id_53,Wind Bands,"Copland, Aaron",,An Outdoor Overture,49,boosey-Hawkes,full,,09:30:00,,,,,,,,,,,,,,,,,
id_54,Wind Bands,Couperin-Milhaud,walker,"Overture & Allegro from 'La Sultane""",50,elkan - Vogel,,,,,,,,,,,,,,,,,,,,
id_55,Wind Bands,"Cowell, Henry",,Hymn & Fuging Tune No. 1,51,Leeds,cond.,,03:30:00,,,,,,,,,,,,,,,,,
id_56,Wind Bands,"Cowell, Henry",,Shoonthree,52,Mercury,,,,needs good WW,,,,,,,,,,,,,,,,
id_57,Wind Bands,"Creston, Paul",,Legend,53,Leeds,,,06:30:00,,,,,,,,,,,,,,,,,
id_58,Wind Bands,"Creston, Paul",,Zanoni,54,G. schirmer,Full,,,,,,,,,,,,,,,,,,,
id_59,Wind Bands,"crist, brainbridge",,Vienna 1913,55,Witmark,,,,,,,,,,,,,,,,,,,,
id_60,Wind Bands,"Debussy, Claude",Walters,The Afternoon of a Faun,56,Rubank,cond.,,05:00:00,,,,,,,,,,,,,,,,,
id_61,Wind Bands,De Falla,Clark,Ritual Fire Dance,57,MS,,,,,,,,,,,,,,,,,,,,
id_62,Wind Bands,DeKoven,Reibold,Robin hood,59,Fox,,,,,,,,,,,,,,,,,,,,
id_63,Wind Bands,DeRuburtis,,Niobe,60,Remick,full,,04:30:00,,,,,,,,,,,,,,,,,
id_64,Wind Bands,Deppen,St. Clair,Japanese Sunset,61,Fox,,,,,,,,,,,,,,,,,,,,
id_65,Wind Bands,DeRose,Overgard,American Waltz,62,Robbins,,,03:00:00,,,,,,,,,,,,,,,,,
id_66,Wind Bands,DeRose,Leidzen,Deep Purple,63,Robbins,,,,,,,,,,,,,,,,,,,,
id_67,Wind Bands,Desormes,Safrenek,Divertissemente Espagole,64,Fischer,,,,,,,,,,,,,,,,,,,,
id_68,Wind Bands,"Dvorak, Antonin",Leidzen,"Symphony No. 5 New World, Mvt. 4 - Finale",65,Fischer,,,,,,,,,,,,,,,,,,,,
id_69,Wind Bands,"Elgar, Edward",Woodhouse,Sea Pictures,66,Boosey-Hawkes,,,09:00:00,three songs,,,,,,,,,,,,,,,,
id_70,Wind Bands,"Elgar, Edward",Godfrey,Three Bavarian Dances,67,Boosey-Hawkes,,,,,,,,,,,,,,,,,,,,
id_71,Wind Bands,Enesco,,Roumanian Rhapsody No. 1,68,Boosey-Hawkes,full,,14:00:00,,,,,,,,,,,,,,,,,
id_72,Wind Bands,fauchet,gillette,"Symphony in B♭, Mvt. 1 - Overture",69,Witmark,,,,,,,,,,,,,,,,,,,,
id_73,Wind Bands,"Fletcher, Grant",,Vanity Fair,70,Boosey-Hawkes,71,,,,,,,,,,,,,,,,,,,
id_74,Wind Bands,fauchet,watson,"Symphony in B♭, Mvt. 2 - Nocturne",72,Witmark,full,,15:15:00,,,,,,,,,,,,,,,,,
id_75,Wind Bands,Fourdrain,De Rubertis,Symphonic Episode,73,Boosey-Hawkes,full,,,,,,,,,,,,,,,,,,,
id_76,Wind Bands,franck,gillette,"Symphony in D minor, Mvt. 4 - Finale",74,Witmark,,,,,,,,,,,,,,,,,,,,
id_77,Wind Bands,"Frankiser, Carl",,Nymphs & the Dinosaur,75,Belwin,full,,,,,,,,,,,,,,,,,,,
id_78,Wind Bands,"Frankiser, Carl",,Stratosphere Overture,76,Belwin,full,,07:00:00,,,,,,,,,,,,,,,,,
id_79,Wind Bands,"Frankiser, Carl",,Trancendence Overture,77,Belwin,full,,,,,,,,,,,,,,,,,,,
id_80,Wind Bands,"Frankiser, Carl",,A Merry Christmas,78,Belwin,,,,,,,,,,,,,,,,,,,,
id_81,Wind Bands,Fred,,Fantasy on an American Air,79,Fitz Simons,,,05:10:00,,,,,,,,,,,,,,,,,
id_82,Wind Bands,Fred,,Moods Interlude,80,FitsSimons,,,,,,,,,,,,,,,,,,,,
id_83,Wind Bands,"Beethoven, Ludwig van",Schaefer,Wellington's Victory,81,Belwin,,,,,,,,,,,,,,,,,,,,
id_84,Wind Bands,german,Laurendeau,"Three Dances from ""Henry VIII""",81,Fischer,,,02:30:00,,,,,,,,,,,,,,,,,
id_85,Wind Bands,german,brown,Welsh Rhapsody,82,Boosey-Hawkes,full,,09:30:00,,,,,,,,,,,,,,,,,
id_86,Wind Bands,"Gershwin, George","Bennett, R.",Porgy and Bess,83,Chappell,cond.,,08:30:00,,,,,,,,,,,,,,,,,
id_87,Wind Bands,"Gershwin, George",Grofe,Rhapsody in Blue,84,Harms,cond.,,16 min.,,,,,,,,,,,,,,,,,
id_88,Wind Bands,Gillette,,Short Classics for band,85,Fischer,,,14:00:00,,,,,,,,,,,,,,,,,
id_89,Wind Bands,Gillette,,Cabins,86,Witmark,full,,,,,,,,,,,,,,,,,,,
id_90,Wind Bands,Gillette,,Vistas,87,Witmark,,,,,,,,,,,,,,,,,,,,
id_91,Wind Bands,"Gliere, Reinhold",Leidzen,Russian Sailor's dance,88,Fischer,,,,,,,,,,,,,,,,,,,,
id_92,Wind Bands,Glinka,Henning,Russlan & Ludmilla,89,Fischer,full,,06:00:00,,,,,,,,,,,,,,,,,
id_93,Wind Bands,Glinka,Winterbottom,Komarinskaja (Slavic Wedding),90,chappell,,,,,,,,,,,,,,,,,,,,
id_94,Wind Bands,Godard,Godfrey,"Danse des Bohemians from ""Le tasse""",91,Chappell,,,,,,,,,,,,,,,,,,,,
id_95,Wind Bands,"Saint-Saëns, Camille",Godfrey,Princess Juane,91,Chappell,,,,,,,,,,,,,,,,,,,,
id_96,Wind Bands,Godard,Lake,Scenes Poetiques,92,Fischer,,,05:00:00,,,,,,,,,,,,,,,,,
id_97,Wind Bands,Goldman,Leidzen,American Caprice,93,Fischer,,,03:30:00,,,,,,,,,,,,,,,,,
id_98,Wind Bands,Goldman,,A Sentimental Journey,94,mills,,,,,,,,,,,,,,,,,,,,
id_99,Wind Bands,Goldman,,Echo Waltz,95,Fischer,,,,,,,,,,,,,,,,,,,,
id_100,Wind Bands,Gossec,Goldman,Military Symphony In F,96,Mercury,,,09:00:00,,,,,,,,,,,,,,,,,
id_101,Wind Bands,Gottschalk,Leidzen,Pasquinade,97,Fischer,,,04:00:00,,,,,,,,,,,,,,,,,
id_102,Wind Bands,"Gould, Morton",Bennett,Cowboy Rhapsody,98,Mills,,,,,,,,,,,,,,,,,,,,
id_103,Wind Bands,"Gould, Morton",,Ballad for Band,99,Chappell,,,08:30:00,,,,,,,,,,,,,,,,,
id_104,Wind Bands,Gillette,,Fugal fantasia,100,witmark,,,,,,,,,,,,,,,,,,,,
id_105,Wind Bands,"Gould, Morton",,Rumbalero,101,Fischer,,,4;00,,,,,,,,,,,,,,,,,
id_106,Wind Bands,"Gould, Morton",,Jericho,102,Mills,,,11:00:00,,,,,,,,,,,,,,,,,
id_107,Wind Bands,"Gould, Morton",,"Serenade of Carols, Mvt. 3",103,Chappell,,,04:20:00,,,,,,,,,,,,,,,,,
id_108,Wind Bands,"Gounod, Charles","Harding, A Austin.",Mirella,104,Boosey-Hawkes,full & cond.,,,,,,,,,,,,,,,,,,,
id_109,Wind Bands,"Gounod, Charles","lake, M.L.",La reine de Saba,105,Fischer,,,,,,,,,,,,,,,,,,,,
id_110,Wind Bands,"Grainger, Percy Aldridge",Kent,Irish Tune from Country Derry,106,Fischer,compressed,,03:20:00,very poor condition.,,,,,,,,,,,,,,,,
id_111,Wind Bands,"Grainger, Percy Aldridge",Kent,Shepherd's Hey,106,Fischer,compressed,,02:15:00,very poor condition,,,,,,,,,,,,,,,,
id_112,Wind Bands,"Grainger, Percy Aldridge",,Ye Banks & Braes O'Bonnie Doon,107,Schirmer,,,,,,,,,,,,,,,,,,,,
id_113,Wind Bands,Gribbell,,Refections in a Modern Mood,108,Fillmore,,,,,,,,,,,,,,,,,,,,
id_114,Wind Bands,Grieg,Henning,Landsighting,109,Schirmer,,,,,,,,,,,,,,,,,,,,
id_115,Wind Bands,Grieg,Lake,Sigurd Jolsafar,110,Fischer,,,,,,,,,,,,,,,,,,,,
id_116,Wind Bands,Grofè,Leidzen,"Mississippi Suite, Mvt. 4 - Mardi Gras",111,Feist,,,,,,,,,,,,,,,,,,,,
id_117,Wind Bands,Grofè,Leidzen,On the Trail,112,Robbins,,,,,,,,,,,,,,,,,,,,
id_118,Wind Bands,Grofè,Cooke,Ode to freedom,113,Robbins,,,04:00:00,based on Battle hymn of the Republic,,,,,,,,,,,,,,,,
id_119,Wind Bands,Grundman,,American Folk Rhapsody No. 1,114,Boosey-Hawkes,Full,,06:15:00,,,,,,,,,,,,,,,,,
id_120,Wind Bands,Guentzel,,Festival Overture in F,115,Barnhouse,,,08:00:00,,,,,,,,,,,,,,,,,
id_121,Wind Bands,Guentzel,,"Wanderer's Call, The",116,barnhouse,,,08:30:00,,,,,,,,,,,,,,,,,
id_122,Wind Bands,Hadley,,Youth Triumphant,117,Fischer,,,7;00,,,,,,,,,,,,,,,,,
id_123,Wind Bands,Hadley,Roberts,"Prelude from ""Suite Ancienne""",118,Fischer,,,,,,,,,,,,,,,,,,,,
id_124,Wind Bands,Hansen,Brown,Little Norwegian Suite,119,Boosey-Hawkes,full,,04:00:00,,,,,,,,,,,,,,,,,
id_125,Wind Bands,"Handel, G. F.",Sartorius,Royal Fireworks Music,120,Music Press,,,,concerto grosso for 11 players,,,,,,,,,,,,,,,,
id_126,Wind Bands,haufrecht,,Walkin' the Road,121,leeds,,,04:00:00,,,,,,,,,,,,,,,,,
id_127,Wind Bands,Hanson,Naddy,"Nordic Symphony, Mvt. 2",122,Fischer,,,,,,,,,,,,,,,,,,,,
id_128,Wind Bands,Harris,,Cimarpon,123,Mills,,,,,,,,,,,,,,,,,,,,
id_129,Wind Bands,Harrison,Huffer,In the Cloaming,124,Gamble 3/4 hinged,,,05:15:00,,,,,,,,,,,,,,,,,
id_130,Wind Bands,Haydn,Byrns,Adagio from Cello Concerto,125,Witmark,,,02:20:00,,,,,,,,,,,,,,,,,
id_131,Wind Bands,Helbig,,Prelude & Beguine,126,Bourne,,,,,,,,,,,,,,,,,,,,
id_132,Wind Bands,Herbert-Camarata,Leidzen,Festival March,127,Fischer,,,07:00:00,,,,,,,,,,,,,,,,,
id_133,Wind Bands,Herbert,Watson,Red Mill Overture,128,Witmark,,,07:00:00,,,,,,,,,,,,,,,,,
id_134,Wind Bands,Holmes,,Daphnis,129,Barnhouse,,,,,,,,,,,,,,,,,,,,
id_135,Wind Bands,Holmee,,Safari,130,Barnhouse,,,,,,,,,,,,,,,,,,,,
id_136,Wind Bands,"Holst, Gustav",,First Suite in E♭,131,B & H,,,,,,,,,,,,,,,,,,,,
id_137,Wind Bands,Howland,,Mood Mauve,132,Witmak,,,06:30:00,,,,,,,,,,,,,,,,,
id_138,Wind Bands,Humperdinck,maddy,Prayer & Dream Pantomine,133,,,,,"from ""Hansel & Gretel""",,,,,,,,,,,,,,,,
id_139,Wind Bands,Irons,,Early American Overture,134,Overture,,,full,,,,,,,,,,,,,,,,,
id_140,Wind Bands,"Jacob, Gordon",,An Original Suite,135,boosey-Hawkes,cond.,,,,,,,,,,,,,,,,,,,
id_141,Wind Bands,holmes,,Tarantella,136,Witmark,,,,,,,,,,,,,,,,,,,,
id_142,Wind Bands,Harvey,,Band Sonata,137,Kjos,,,,,,,,,,,,,,,,,,,,
id_143,Wind Bands,Jones,,"Hidden Cities, The",139,Bourne,,,,,,,,,,,,,,,,,,,,
id_144,Wind Bands,"Kabalevsky, Dmitri",Leidzen,Comedian's Gallop,140,Leeds,cond.,,01:30:00,,,,,,,,,,,,,,,,,
id_145,Wind Bands,Kelar - Bela,Lake,Hungarian Comedy (Lutspiel),141,Fischer,,,09:15:00,,,,,,,,,,,,,,,,,
id_146,Wind Bands,Kelar - Bela,Tobani,Hungarian Comedy,142,Fischer,,,09:15:00,,,,,,,,,,,,,,,,,
id_147,Wind Bands,kern,Leidzen,Smoke Gets in your eyes,143,harms,,,5;00,,,,,,,,,,,,,,,,,
id_148,Wind Bands,King,,Golden Dragon,144,Barnhouse,,,,,,,,,,,,,,,,,,,,
id_149,Wind Bands,Ketelby,,Chal Romano,145,Bosworth,,,07:00:00,,,,,,,,,,,,,,,,,
id_150,Wind Bands,Ketelby,,The Clock and the Dresden Figures,145,Bosworth,,,,,,,,,,,,,,,,,,,,
id_151,Wind Bands,Ketelby,Amers,Cockney Suite,147,Bosworth,,,12:00:00,,,,,,,,,,,,,,,,,
id_152,Wind Bands,Ketelby,,In a Chinese Temple Garden,148,Bosworth,,,,,,,,,,,,,,,,,,,,
id_153,Wind Bands,Ketelby,,In a Persian Market,149,Bosworth,,,,,,,,,,,,,,,,,,,,
id_154,Wind Bands,Kelelby,Godfrey,In a Camp of The Ancient Britons,150,Bosworth,,,07:00:00,,,,,,,,,,,,,,,,,
id_155,Wind Bands,Ketelby,Godfrey,Sanctuary of the heart,151,Bosworth,,,04:00:00,,,,,,,,,,,,,,,,,
id_156,Wind Bands,Ketelby,Hume,In a Monastary Garden,152,Boosey-Hawkes,,,,,,,,,,,,,,,,,,,,
id_157,Wind Bands,Langenus,Watson,Scherzo: Swallow's Flight,153,witmark,full,,,flute & clarinet duet w/ band,,,,,,,,,,,,,,,,
id_158,Wind Bands,La Gassey,,Sequoia,154,Kjos,,,,,,,,,,,,,,,,,,,,
id_159,Wind Bands,Lecuona,Anthony,Cordoba,156,Marks,,,,,,,,,,,,,,,,,,,,
id_160,Wind Bands,Lecuona,Yoder,Malaguena,157,marks,,,04:20:00,,,,,,,,,,,,,,,,,
id_161,Wind Bands,Lecuona,Yoder,La Comparsa,158,Marks,,,02:00:00,,,,,,,,,,,,,,,,,
id_162,Wind Bands,Leidzen,,First Swedish Rhapsody,159,Mills,,,06:50:00,,,,,,,,,,,,,,,,,
id_163,Wind Bands,Leidzen,,Debonnaire Overture,160,Fischer,,,08:00:00,,,,,,,,,,,,,,,,,
id_164,Wind Bands,Liadov,Goldman,Eight Russian Folk songs - part 1,161,Mills,,,,,,,,,,,,,,,,,,,,
id_165,Wind Bands,Liadov,Goldman,Eight Russian Folk songs - part 2,162,Mills,,,,,,,,,,,,,,,,,,,,
id_166,Wind Bands,Lillya,,A Childhood Fantasy,163,Witmark,,,05:00:00,,,,,,,,,,,,,,,,,
id_167,Wind Bands,Luigini,Laurendeau,Ballet Egyptien,164,Fischer,,,,,,,,,,,,,,,,,,,,
id_168,Wind Bands,lockhart,Alford,"World in Waiting for the Sunrise, The",165,Chappell,,,02:45:00,Needs good baritone,,,,,,,,,,,,,,,,
id_169,Wind Bands,Logan,"Alford, H",Pale moon,166,Forester,,,,,,,,,,,,,,,,,,,,
id_170,Wind Bands,Longa,,Christmas Rhapsody,167,Rubank,,,05:30:00,,,,,,,,,,,,,,,,,
id_171,Wind Bands,Losey,,Overture finale,168,Barnhouse,,,,,,,,,,,,,,,,,,,,
id_172,Wind Bands,"Massenet, Jules",Safranek,Phedre,169,Fischer,,,,,,,,,,,,,,,,,,,,
id_173,Wind Bands,Meyerber,Lake,"Cornation March from ""The Prophet""",170,Fischer,,,,,,,,,,,,,,,,,,,,
id_174,Wind Bands,"Wagner, Richard",Lake,Tannerhauser March,170,Fischer,,,,,,,,,,,,,,,,,,,,
id_175,Wind Bands,McBride,,Lonely Landscape,171,Leeds,,,07:00:00,,,,,,,,,,,,,,,,,
id_176,Wind Bands,McKay,,Three Street Corner Sketches,172,G. Schirmer,full,,,,,,,,,,,,,,,,,,,
id_177,Wind Bands,"Milhaud, Darius",,Suite Franciase,173,leeds,cond,,16:00:00,,,,,,,,,,,,,,,,,
id_178,Wind Bands,Mieacer,,Naomi,174,Volkwein,full,,04:30:00,,,,,,,,,,,,,,,,,
id_179,Wind Bands,Moehlmann,,King John,175,Fischer,,,5:00-6:00,,,,,,,,,,,,,,,,,
id_180,Wind Bands,"Morrissey, John J.",,Carribean Fantasy,176,Marks,,,05:30:00,,,,,,,,,,,,,,,,,
id_181,Wind Bands,"Morrissey, John J.",,An American Weekend,177,Witmark,,,08:30:00,,,,,,,,,,,,,,,,,
id_182,Wind Bands,"Morrissey, John J.",,"French Quarter, The",178,remick,,,7:00 -7:45,,,,,,,,,,,,,,,,,
id_183,Wind Bands,"Mussorgsky, Modest",Leidzen,Pictures at an Exhibition - part 1,179,Fischer,full,,13:00:00,"contens: I Promenade, II the old Castle, III Tuileries, IV Bydlo, V Ballet of the Unhatched Chicks",,,,,,,,,,,,,,,,
id_184,Wind Bands,"Mussorgsky, Modest",Leidzen,Pictures at an Exhibition - part 2,180,Fischer,cond.,,05:25:00,"contents:VI the market Place at limoges, VII Catacombs",,,,,,,,,,,,,,,,
id_185,Wind Bands,"Mussorgsky, Modest",Leidzen,Pictures at an Exhibiton - part 3,181,Fischer,cond.,,04:00:00,"contents: VIII the hut of Baba-Yaga, IX the grat gate of Kiev",,,,,,,,,,,,,,,,
id_186,Wind Bands,"Mussorgsky, Modest",Leidzen,"Coronation scene from ""Boris Godunov""",182,Marks,,,09:00:00,,,,,,,,,,,,,,,,,
id_187,Wind Bands,"Muller, Robert",,Felicitas Overture,183,Barnhouse,,,,,,,,,,,,,,,,,,,,
id_188,Wind Bands,"Nicolai, Otto",Halle,Merry Wives of Windsor,184,Ditson,,,,,,,,,,,,,,,,,,,,
id_189,Wind Bands,O'Neill,,Silver Cord,185,Schirmer,full,,07:15:00,,,,,,,,,,,,,,,,,
id_190,Wind Bands,"Panella, Louis",,Paramount Overture,186,Wolkwein,,,,,,,,,,,,,,,,,,,,
id_191,Wind Bands,"Pares, Gabriel",Chidester,Pax et labor - (Peace & Production),187,Fox,full,,,,,,,,,,,,,,,,,,,
id_192,Wind Bands,"Persichetti, Vincent",,Divertimento for Band Op. 92,188,Ditson (presser),Full,,,,,,,,,,,,,,,,,,,
id_193,Wind Bands,"Phillips, Donald",lang,Conerto in Jazz,189,Mills,,,08:30:00,,,,,,,,,,,,,,,,,
id_194,Wind Bands,"Pierne, Gabriel",Chayette,In the Cathedral,190,"Schirmer, G.",cond.,,,,,,,,,,,,,,,,,,,
id_195,Wind Bands,"Pierne, Gabriel",beeler,March of the Leaden Soldiers,191,Boosey-Hawkes,,,,,,,,,,,,,,,,,,,,
id_196,Wind Bands,price,Leidzen,Three Negro Dances,192,presser co.,,,,,,,,,,,,,,,,,,,,
id_197,Wind Bands,"Prokofiev, Serge",Duthoit,"March & Scherzo from ""The Love of Three Oranges""",193,Boosey-Hawkes,,,05:00:00,,,,,,,,,,,,,,,,,
id_198,Wind Bands,"Prokofiev, Serge",Yoder,"March, Op. 99",194,Leeds,Cond,,02:30:00,,,,,,,,,,,,,,,,,
id_199,Wind Bands,"Prokofiev, Serge",Goldman,Athletic Festival March,195,Leeds,cond.,,04:30:00,,,,,,,,,,,,,,,,,
id_200,Wind Bands,"Prokofiev, Serge",Goldman,Peter and the Wolf - Triumphal March,196,marks,cond.,,,,,,,,,,,,,,,,,,,
id_201,Wind Bands,Rachmaninoff,Leidzen,Italian Polka,197,Axelrod,,,02:00:00,,,,,,,,,,,,,,,,,
id_202,Wind Bands,"Ravel, Maurice",paulson,Pavanne for a Dead Infant,198,Levant,cond.,,03:00:00,,,,,,,,,,,,,,,,,
id_203,Wind Bands,"Respighi, Ottorino",Leidzen,Pines of the Appian Way,199,,full,,,"From ""the pines of Rome"" suite",,,,,,,,,,,,,,,,
id_204,Wind Bands,"Schoenfeld, William",Ringwald,Battle Hymn of the Republic,200,Shawnee,,,,,,,,,,,,,,,,,,,,
id_205,Wind Bands,Rota,Dawson,Legend of the Glass Mountain,201,Fox,,,03:20:00,,,,,,,,,,,,,,,,,
id_206,Wind Bands,"Alford, Kenneth",,Mac & Mac,202,Boosey-Hawkes,,,,,,,,,,,,,,,,,,,,
id_207,Wind Bands,"Rimsky-Korsakov, Nikolai","O' Donnell, B.W.",Flight of the Bumble bee,202,Boosey-Hawkes,,,01:14:00,,,,,,,,,,,,,,,,,
id_208,Wind Bands,"Rimsky-Korsakov, Nikolai",Leidzen,Procession of Nobles,203,Fischer,cond.,,04:20:00,,,,,,,,,,,,,,,,,
id_209,Wind Bands,"Saint-Saëns, Camille",Laurendeau,Phaeton,203,Fischer,,,11:00:00,,,,,,,,,,,,,,,,,
