objectid,Library,Composer,Arranger,Title,Drawer,Envelope,Copies,Score Type,Publisher,Performance Date,PlayingTime,Score (Full/Cond/Oversized),Comments
id_26,Choral,"Arkhangelsky, Alexandre",,Hear my Supplication,1/10,22,,M. Whitmark & Co.,,,,,
id_27,Choral,"Arkhangelsky, Alexandre",,"Incline Thine Ear, Oh Lord",1/11,32,,M. Whitmark & Co.,,,,,
id_28,Choral,Arkin/ Robinson,"Gilpin, Greg",Black and White,shelf/1542,7,SATB,Shawnee Press,3/9/2000,,,,
id_29,Choral,"Arlen, Harold",Rizzo,Blues in the Night,63/1166,,,,,,,,
id_30,Choral,"Arlen, W.",,Stormy Weather,1/12,57,,Mills Music Co.,,,,,
id_31,Choral,Arne,,Which is the Properest Day,1/13,68,,Boston Music Co.,,,,,
id_32,Choral,Arnesky,,"Bow Down Thine Ear, O Lord",1/8,24,,Bayley & Fergusen,,,,,
id_33,Choral,"Arnitage, Teresa M.",,Concert Songs for Treble Voices,5/1314,34,,C.C. Birchard & Co.,3/29/2000,,,,
id_34,Choral,"Aschenbrenner, C.",,Three Blind Mice,1/14,72,,M. Witmark & Co.,,,,,
id_35,Choral,"Baboukis, John",,Kyrie,shelf/1432,,,,,,,,
id_36,Choral,"Bach, J.S.","Damrosch, Frank",God's Time is the Best (Sacred Cantata No. 106),1/25,18,,G. Schirmer,,,,,
id_37,Choral,"Bach, J.S.",Fairbrother,Fugue,63/1179,,,,,,,,
id_38,Choral,"Bach, J.S.","Shaw, Robert","Ah, Lor, Thy Dear Sweet Angels Send",1/15,45,,G. Schirmer,,,,,
id_39,Choral,"Bach, J.S.","Tkach, Peter","Blessing, Glory and Wisdom",57/1112,,,Neil A. Kjos Music Co.,,,,,
id_40,Choral,"Bach, J.S.",,A Mighty Fortress is our God,2/30,57,,M. Witmark & Sons,,,,,
id_41,Choral,"Bach, J.S.",,Air for Voices and Violin Solo,1/16,55,,G. Schirmer,,,,,
id_42,Choral,"Bach, J.S.",,"All Breathing Life, Sing and Praise ye the Lord",1/17,19,,G. Schirmer,,,,,
id_43,Choral,"Bach, J.S.",,"All Men, Now Sing, Rejoice",1/18,21,,Neil A. Kjos Music Co.,,,,,
id_44,Choral,"Bach, J.S.",,At Thy Feet,1/19,32,,B. F. Wood Inc.,,,,,
id_45,Choral,"Bach, J.S.",,Be Not Afraid (Furchte dich nicht),68/1302,,,C. F. Peters Corp.,,,,,
id_46,Choral,"Bach, J.S.",,Beside Thy Cradle Here I Stand,1/20,34,,B. F. Wood Inc.,,,,,
id_47,Choral,"Bach, J.S.",,"Break Forth, O Beauteous Heavenly Light",1/21,50,,G. Schirmer,,,,,
id_48,Choral,"Bach, J.S.",,Christ Lay in Death's Dark Prison,57/1108,,,H. W. Gray,,,,,
id_49,Choral,"Bach, J.S.",,Christmas Oratorio (Part 1),67/1298,,,G. Schirmer,,,,,
id_50,Choral,"Bach, J.S.",,"Come, Jesu, Come",67/1299,,,H. W. Gray,,,,,
id_51,Choral,"Bach, J.S.",,Crucifixus (B minor Mass),1/23,65,,G. Schirmer,,,,,
id_52,Choral,"Bach, J.S.",,Gloria in Excelsis Deo,1/24,12,,Boosey & Hawks,,,,,
id_53,Choral,"Bach, J.S.",,H-molle Messe (Parts),43/938,,,Edwin F. Kalmus,,,,,
id_54,Choral,"Bach, J.S.",,How Shall I Fitly Meet Thee,1/27,45,,E.C. Shirmer Inc.,,,,Sting intro parts included,
id_55,Choral,"Bach, J.S.",,"Jesu, Joy of Mans Desire",2/28,58,,E.C. Shirmer Inc.,,,,,
id_56,Choral,"Bach, J.S.",,"Jesu, Meine Freude (Jesus My Great Pleasure)",68/1301,,,C. F. Peters Corp.,,,,,
id_57,Choral,"Bach, J.S.",,"Jesu, Priceless Treasure",2/29,58,,G. Schirmer,,,,,
id_58,Choral,"Bach, J.S.",,Magnificat,54/1092,,,Lawson-Gould/Peters,,,,,
id_59,Choral,"Bach, J.S.",,"My Soul, Praise Thou the Lord of Hosts",2/31,67,,Choral Art Pub.,,,,,
id_60,Choral,"Bach, J.S.",,"Passion According to St. Matthew, The",68/1305,2,,G. Schirmer,,,,,
id_61,Choral,"Bach, J.S.",,Peasant Cantata,"2/32,33",25 + 1 full score,,Carl Fischer Inc.,,,,,
id_62,Choral,"Bach, J.S.",,"Praise the Lord, All Ye Nations (Motet VI)",62/1137,,,C. F. Peters Corp.,,,,,
id_63,Choral,"Bach, J.S.",,Sanctus (from B minor Mass),2/34,29,,E.C. Shirmer Inc.,,,,,
id_64,Choral,"Bach, J.S.",,Sing Ye to the Lord,66 & 67/1297,,,H.W. Gray Co.,,,,,
id_65,Choral,"Bach, J.S.",,Sixty Chorales,66/1295,5,,Oliver Ditson Co.,,,,,
id_66,Choral,"Bach, J.S.",,Sleeper's Wake Cantata 140,71/1382,,,G. Schirmer,,,,,
id_67,Choral,"Bach, J.S.",,"Spirit Also Helpeth Us, The",Mc. Lib. 5/1331,62,,H.W. Gray Co.,,,,,
id_68,Choral,"Bach, J.S.",,The King of Love (Vespers Choral Collection),41/859,,,Boosey & Hawks,,,,,
id_69,Choral,"Bach, J.S.",,Thee With Tender Care,1/21,,,G. Schirmer,,,,,
id_70,Choral,"Bach, P.D.Q./Schickele",,Good King Kong Looked Out,Shelf/1435,30,,Theodore Presser,,,,,
id_71,Choral,"Bach, P.D.Q./Schickele",,Who Is Sylvia,48/992,,,Presser,,,,,
id_72,Choral,"Bacharach, Burt",Simeone,Walk On By,64/1208,,,,,,,,
id_73,Choral,"Bacon, Ernst",,Five Hymns,64/1192,,,,,,,,
id_74,Choral,"Bahler, John",,I Wanna Know,64/1213,,,,,,,,
id_75,Choral,"Bahler, John",,Sunny Sunday,65/1243,,,Vortex Music Inc.,,,,,
id_76,Choral,"Banchieri, Adriano",Grayson,Counterpoint of the Animals,49/1019,,,Bourne,,,,,
id_77,Choral,"Banchieri, Adriano",,Madrigal to a Nightingale,2/40,41,,Edition Musicus,,,,,
id_78,Choral,"Banks, Mary",,Sea Dirge,2/41,25,SATB,Mimeographed Copies,,,,,
id_79,Choral,"Bantock, Granville",,Jack and Joan,2/42,33,,J. Curwen & Sons,,,,,
id_80,Choral,"Bantock, Granville",,Sea Sorrow,2/43,29,,J. Curwen & Sons,,,,,
id_81,Choral,"Barber, Samuel",,Anthony O Daly,73/1404,40,SATB,G. Schirmer,,,,Reincarnations #2 #1 folder 45,
id_82,Choral,"Barber, Samuel",,"Coclin, The",73/1405,40,SATB,G. Schirmer,,,,Reincarnations #3 #1 folder 45,
id_83,Choral,"Barber, Samuel",,"Let Down the Bars, O Death",2/44,37,,G. Schirmer,,,,,
id_84,Choral,"Barber, Samuel",,Mary Hynes,2/45,40,,G. Schirmer,,,,,
id_85,Choral,"Barber, Samuel",,Twelfth Night,66/1288,,,,,,,,
id_86,Choral,"Barduhn, Dave",,Almost Like Being in Love,63/1157,,,,,,,,
id_87,Choral,"Barduhn, Dave",,Don't Worry 'Bout Me,65/1262,,,,,,,,
id_88,Choral,"Barlow, Richard",,Where Runs the River,2/46,57,,J. Fischer,,,,,
id_89,Choral,"Barnard, John",,God Has Come In,Shelf/1617,35,SATB,Oxford,,,,A christmas carol,
id_90,Choral,"Bart, Lionel","Leyden, Norman",Oliver: Choral Selections,2/47,31,,Hollis Music Inc.,,,,,
id_91,Choral,Bartholomew,,Little Innocent Lamb,1390,35,,G. Schirmer,,,,,
id_92,Choral,"Bartok, Bela",,Finding a Husband,3/48,41,,Boosey & Hawks,,,,,
id_93,Choral,"Bartok, Bela",,Four Slovak Folk Songs,39/860,24,SATB,,,,,,
id_94,Choral,"Baska, Robert",,Walking So Early,49/1027,,,Broude Inc.,,,,,
id_95,Choral,"Basler, Paul",,Portones abiertos y rostros brillantes,top shelf,37,SATB,Walton Music,SATB,,,"from ""Dos Canciones"" with piano",
id_96,Choral,"Bates, Katherine Lee",Ringwald,America the Beautiful,2/49,54,,,,,,,
id_97,Choral,"Bax, Clifford/Ringwald, Roy",,Turn Back O Man!,shelf/1529,3,SATB,Shawnee Press,3/7/2000,,,,
id_98,Choral,"Baxter, Francis",,Kiso Bushi,shelf/1624,35,SATB,Santa Barbara Music,,,,,
id_99,Choral,"Becaud, Gilbert","Shaw, Robert",Let It Be Me,65/1238,,,,,,,,
id_100,Choral,"Beck, John Ness",,Canticle of Priases,3/50,35,,,,,,,
id_101,Choral,"Beck, John Ness",,Once in Royal David's City,shelf/1392,4,SATB,Sacred Music Press,4/14/2000,,,,
id_102,Choral,"Beecher, W. Gordon",,"Ramparts We Watch, The",3/51,21,,Sam Fox,,,,,
id_103,Choral,"Beethoven, L.V.",Emerson,Ode to Joy,49/1020,,,Jenson,,,,,
id_104,Choral,"Beethoven, L.V.",,A Calm Sea & Prosperous Voyage?,66/1291,,,Belwin Mills,,,,,
id_105,Choral,"Beethoven, L.V.",,"Choral Fantasia, The",46/954,,,,,,,Piano and Orchestra,
id_106,Choral,"Beethoven, L.V.",,Hallelujah Chorus (from Mount of Olives),43/940,31,,Oliver Ditson Inc.,,,,,
id_107,Choral,"Beethoven, L.V.",,Symphony No. 9,Mc. Lib.7/1379,42,,,3/29/2000,,,,
id_108,Choral,"Beethoven, Ludwig Van",,"Symphony No. 3 ""Eroica"" in E-flat Major, Op. 55",2,B-45.0 (A,,,,,,,
id_109,Choral,"Bell, Thom",Lobjeski,Life Is a Song Worth Singing,64/1216,,,,,,,,
id_110,Choral,"Bennett, Robert",,Carol Cantata III,41/921,6,,Lawson-Gould,,,,,
id_111,Choral,"Bennett, Robert",,"Columbia, The Gem of the Ocean",3/53,29,,Lawson-Gould,,,,,
id_112,Choral,"Berger, Jean",,A Rose Touched By the Sun's Warm Rays,shelf/1550,7,SATB,Augsburg Publishing,4/5/2000,,,,
id_113,Choral,"Berger, Jean",,A Song of Seasons,54/1086,,,John Sheppard,,,,,
id_114,Choral,"Berger, Jean",,Alleluia (Brazilian Psalm),3/55,18,,G. Schirmer,,,,,
id_115,Choral,"Berger, Jean",,Her the Singing,3/56,59,,G. Schirmer,,,,,
id_116,Choral,"Berger, Jean",,Magnificat,43/942,,,Sheppard,,,,,
id_117,Choral,"Berger, Jean",,Psalm 86,shelf/1562,3,SATB,Harold Flammer Inc.,4/14/2000,,,,
id_118,Choral,"Berger, Jean",,Skelton Poems,mc. Lib. 5/1315,24,,,3/29/2000,,,,
id_119,Choral,"Berger, Jean",,Speak to One Another of Psalms,48/1004,,,Augsburg Publishing,,,,,
id_120,Choral,"Berger, Jean",,Vision of Peace,56/1106,,,Broude Brothers,,,,,
id_121,Choral,"Bergh, A.",,Pledge of Allegiance,3/57,84,,Sam Fox,,,,,
id_122,Choral,"Berlin, Irving",,A Choral Portrait,3/58,53,,Shawnee Press,11/12/1999,,,,
id_123,Choral,"Berlioz, Hector",,A Dance of Ghosts,61/1136,50,,Broude Brothers,,,,,
id_124,Choral,"Berlioz, Hector",,Childhood of Christ,45/951,,,Kalmus,,,,,
id_125,Choral,"Bernstein, Leonard",,Almighty Father,shelf/1475,7,,Boosey & Hawks,10/14/1999,,,,
id_126,Choral,"Bernstein, Leonard",,Chichester Psalms,mc. Lib 6/1329,35,,G. Schirmer,3/29/2000,,,,
id_127,Choral,"Bernstein, Leonard",,Gloria Tibi from Mass,47/964,27,,G. Schirmer,,,,,
id_128,Choral,"Bernstein, Leonard",,Sanctus from Mass,3/60-A,33,,G. Schirmer,,,,,
id_129,Choral,"Bernstein, Leonard",,"Soldier's Song from ""The Lark""",Top Shelf,42,7-Part,Boosey & Hawks,,,,With Drum,
id_130,Choral,"Besig, Jon",,"Joy That is Music, The",shelf/1570,7,SATB,Shawnee Press,4/14/2000,,,,
id_131,Choral,"Besly, Maurice",,"Shepherds Had an Angel, The",3/61,63,,J. Curwen & Sons,,,,,
id_132,Choral,"Billings, William","Dickinson, Clarence",A Virgin Unspotted,12/239,52,,Music Press Inc.,,,,,
id_133,Choral,"Billings, William",,"Bird, The",3/66,60,,C.C. Birchard & Co.,,,,,
id_134,Choral,"Billings, William",,Chester,3/64,47,,G. Schirmer,,,,,
id_135,Choral,"Billings, William",,David's Lamentation,48/993,,,Fischer,,,,,
id_136,Choral,"Billings, William",,Three Fufuing Tunes,4/68,,,Music Press Inc.,,,,,
id_137,Choral,"Billings, William",,When Jesus Wept,3/65,45,,G. Schirmer,,,,,
id_138,Choral,"Billingsly, William",,Come Christmas Join To Sing,4/69,,,Mimeographed Copies,,,,,
id_139,Choral,"Billingsly, William",,Idaho Medley,"In \""Idaho\"" Box",40+,,,,,,,
id_140,Choral,"Billingsly, William",,The Paradox,4/70,,,Mimeographed Copies,,,,,
id_141,Choral,"Binkard, Gordon",,Ad te levavi,40/886,20,,,,,,,
id_142,Choral,"Binkard, Gordon",,Institutional canons for Mixed Voices,shelf/1497,1 set,,Boosey & Hawkes,12/1/1999,,,One complete set of three movements,
id_143,Choral,"Binkard, Gordon",,To Electra (Set One),shelf/1484A,,mixed,Boosey & Hawkes,3/6/2000,,,"5 movements, 2 copies each",
id_144,Choral,"Binkard, Gordon",,To Electra (Set Two),shelf/1484B,8,,Boosey & Hawkes,11/18/1999,,,part 2 of a song cycle - Movements 6-9,
id_145,Choral,"Binkard, Gordon",,Tommorrow the Fox Will Come to Town,shelf/1498,3,SATB,Boosey & Hawkes,12/1/1999,,,,
id_146,Choral,"Bird, Hubert",,Adam Lay Ybounden,Shelf 1,,40,SATB,Alliance,12/03,,a capella,
id_147,Choral,"Bizet, Georges",,Agnus Dei,4/71,70,,Pro Art Publications,,,,,
id_148,Choral,"Bizet, Georges",,"Habanera from ""Carmen""",4/72,54,,Oliver Ditson Inc.,,,,,
id_149,Choral,"Bizet, Georges",,Te Deum,mc. Lib. 2/1371,38,,Simrock/Hamburg,3/23/2000,,,,
id_150,Choral,"Bizet, Georges",,Valse Avec Choeur,64/1196,,SATB,,,,,,
id_151,Choral,"Black, Charles",,Let Charols Ring,4/74,62,,H.W. Gray Co.,,,,,
id_152,Choral,"Black, F.J.",,You Are Music,4/75,23,,Sam Fox,,,,,
id_153,Choral,"Blakeslee, S. Earle",,Drink to Me Only With Thine Eyes,4/76,24,,Music Products Corp.,,,,,
id_154,Choral,"Bloch, Ernest",,Sacred Service (Avodath Hakodesh),55/1098,,,Broude Brothers,,,,,
id_155,Choral,Bloom/Mercer,Joyce,Fools Rush In,63/1176,,,,,,,,
id_156,Choral,"Bobrowitz, David",,The Creation,62/1140,,,Walton Music,,,,,
id_157,Choral,"Bogert, Walter L.",,God of Years,4/78,19,,G. Schirmer,,,,,
id_158,Choral,"Boito, Arrigo",,"Prolog to the Opera ""Mefistofele""",4/80,33,,Educational Music Service,,,,,
id_159,Choral,"Borodin, Alexander",,Polovetzian Dance and Chorus (Prince Igor),4/79,17,,G. Schirmer,,,,,
id_160,Choral,"Bortniansky, Dimitri",,"Lo, A Voice to Heaven Sounding",4/81,35,,E.C. Schirmer Inc.,,,,,
id_161,Choral,"Bottomly, Joseph",,"My Bonnie Lass, She Smileth",4/82,57,,C.C. Birchard,,,,,
id_162,Choral,"Boulanger, Lili",,Renouveau (Spring),top shelf,39,SATT,G. Schirmer,,,,With Piano,
id_163,Choral,"Brahms, Johannes",Sally Herman,Gute Nacht,shelf/1512,38,SATB,Shawnee Press,3/4/2000,,,,
id_164,Choral,"Brahms, Johannes",,Angelic Greeting,shelf/1454,,,E.C. Schirmer Inc.,,,,#1 of Marian Lieder,
id_165,Choral,"Brahms, Johannes",,Brausten Alle Berge,57/1111,,,,,,,,
id_166,Choral,"Brahms, Johannes",,Da Unter Im Tale/In Stiller Nacht,4/83,43,,G. Schirmer,,,,,
id_167,Choral,"Brahms, Johannes",,Fest Und Gedenkspruche,62/1139,75,,,,,,,
id_168,Choral,"Brahms, Johannes",,Four Gypsy Song,72/1395,,,,,,,,
id_169,Choral,Brazilian Folk,"Afonzo, Daniel Rufino Jr.",Na Bahia Tem,Shelf 1,,40,SATB,Alliance,10/03,,a capella,
id_170,Choral,"Buggiani, A.",,Impara a fischiettar,Shelf 1,,40,SSAATTBB,,10/03,,a capella,
id_171,Choral,"Cacavas, John",,Protrait of Duke Ellington,42/927,,,Belwin Mills,,,,,
id_172,Choral,"Cain, Noble",,"America, My Own",7/140,65,,Harold Flammer Inc.,,,,,
id_173,Choral,"Cain, Noble",,"Angel Gabriel, The",7/141,48,,Boosey & Hawkes,,,,,
id_174,Choral,"Cain, Noble",,Ben In Summer,7/142,98,,Boosey & Hawkes,,,,,
id_175,Choral,"Cain, Noble",,By and By,7/143,25,,Gamble-Hinged Music Co.,,,,,
id_176,Choral,"Cain, Noble",,Chillun' Come on Home,7/144,43,,Raymond A. Hoffman,,,,,
id_177,Choral,"Cain, Noble",,Cloud,7/145,98,,Boosey & Hawkes,,,,,
id_178,Choral,"Cain, Noble",,Ezekiel Saw de Wheel,7/146,23,,Belwin Mills,,,,,
id_179,Choral,"Cain, Noble",,Hymn to the Night,7/147,68,,Raymond A. Hoffman,,,,,
id_180,Choral,"Cain, Noble",,I Been Buked,7/148,100,,Boosey & Hawkes,,,,,
id_181,Choral,"Cain, Noble",,In the Night Christ Came Walking,7/149,27,,G. Schirmer,,,,,
id_182,Choral,"Cain, Noble",,Madrigals and A Capella Choruses,shelf/1504,8,,Hall & McCreary Co.,12/9/1999,,,A Collection,
id_183,Choral,"Cain, Noble",,Music When Soft Voices Die,7/151,22,,Harold Flammer Inc.,,,,,
id_184,Choral,"Cain, Noble",,"Night Has a Thousand Eyes, The",7/152,31,,Harold Flammer Inc.,,,,,
id_185,Choral,"Cain, Noble",,"O Lord, Send the Fire",8/153,28,,Hall & McCreary Co.,,,,,
id_186,Choral,"Cain, Noble",,Ode To America,8/154,74,,Harold Flammer Inc.,,,,,
id_187,Choral,"Cain, Noble",,Ole Ark's A-Moverin',8/`55,70,,Harold Flammer Inc.,,,,,
id_188,Choral,"Cain, Noble",,Roll Chariot,8/156,21,,Harold Flammer Inc.,,,,,
id_189,Choral,"Cain, Noble",,Say Thou Lovest Me,8/157,64,,G. Schirmer,,,,,
id_190,Choral,"Cain, Noble",,Spirit ob de Lord Done Fell,8/158,125,,Boosey & Hawkes,,,,,
id_191,Choral,"Cain, Noble",,Stan Steady,8/159,94,,Boosey & Hawkes,,,,,
id_192,Choral,"Cain, Noble",,The Music of Life,7/150,42,,G. Schirmer,,,,,
id_193,Choral,"Cain, Noble",,Three Limericks,8/160,27,,Raymond A. Hoffman,,,,,
id_194,Choral,"Cain, Noble",,Tom-Big-Bee-River,8/161,94,,Boosey & Hawkes,,,,,
id_195,Choral,"Cain, Noble",,Wade In the Water,8/162,22,,G. Schirmer,,,,,
id_196,Choral,"Cain, Noble",,When Music Sounds,8/163,42,,Harold Flammer Inc.,,,,,
id_197,Choral,"Caldara, Antonio",,Alleluia,8/164,42,,Edition Musicus,,,,,
id_198,Choral,"Caldwell, Mary Elizabeth",,Sing Out For America,shelf/1528,5,,Hinshaw Music,3/7/2000,,,Unison Voices,
id_199,Choral,"Calvisius, Sethus",,Celebrated Christmas Song,8/165,16,,G. Schirmer,,,,,
id_200,Choral,"Campbell, Robert",,If We Ever Needed the Lord Before,shelf/1548,10,SATB,Carl Fischer,4/5/2000,,,,
id_201,Choral,"Campbell-Tipton, Louis",,A Spirit Flower,8/166,34,,G. Schirmer,,,,,
id_202,Choral,"Canic, J.",,Ave Maria,8/167,29,,Carl Fischer,,,,,
id_203,Choral,"Carey, Henry",Bennet,America The Beautiful,8/168,44,,Lawson-Gould,,,,,
id_204,Choral,"Carmichael, Hoagy","Chinn, Teena",Georgia On My Mind,shelf/1560,8,SATB,Peer International,4/6/2000,,,,
id_205,Choral,"Carmichael, Ralph",,Love is Surrender,65/1234,,,,,,,,
id_206,Choral,"Carpenter, Richard",Averre,Yesterday Once More,64/1203,,,,,,,,
id_207,Choral,"Carpentier, M.A.",,Midnight Mass for Christmas,mc. Lib. 4/1065,52,,,3/23/2000,,,,
id_208,Choral,"Carpentier, M.A.",,Song of the Birth of Our Lord Jesus Christ,9/173,26,,Concordia Pub. House,,,,,
id_209,Choral,"Carsi, Giuseppe",,Adoramus Te,8/169,68,,Neil A. Kjow,,,,,
id_210,Choral,"Carter, Elliot",,Heart Not So Heavy as Mine,8/170,15,,Assoc. Music Pub.,,,,,
id_211,Choral,"Carter, Elliot",,Muscians Wrestle Everywhere,9/171,16,,Music Press Inc.,,,,,
id_212,Choral,"Carter, John",,Alleluia,shelf/1552,10,SATB,Carl Fischer,4/5/2000,,,,
id_213,Choral,"Caviani, Ron",,Burst Into Music,shelf/1588,5,SATB,Mark Foster,4/17/2000,,,,
id_214,Choral,"Certon, Pierre",,Je le vous dirail! (I'll Say it Anyway!),73/1416,36,,Hinshaw Music,,,,,
id_215,Choral,"Chadwick, George W.",,Mexican Serenade,9/172,22,,Silver-Burdett,,,,,
id_216,Choral,"Chass, Blanche",,Hanukah Lights,70/1361,,,,,,,,
id_217,Choral,"Chatman, Stephen",,There is Sweet Music Here,shelf/1439,,SSAATTBB,Jaymar Music,,,,A Capella - Oboe Obbligato,
id_218,Choral,"Chaves, Carlos",,Tierra Mojada (Wet Earth),9/174,47,,Boosey & Hawkes,,,,,
id_219,Choral,"Chenoweth, Wilbur",,Of the Father's Love Begotten,9/175,51,SATB,Gould-Lawson,,,,,
id_220,Choral,Cherbuini,"Riegger, W.","Come, O Jesus Saviour Mine (Veni Jesu)",41/906,28,,,,,,,
id_221,Choral,"Chesnokov, Pavel",,Spaseniye sodelal (Savation is Created),73/1417,8 (full score),,Musica Russica,,,,Many individual parts (more full scores in 48/1007,
id_222,Choral,Chilcott,,"Gift to be Simple, The",shelf/1611,,SATB,Hal Leonard,,,,,
id_223,Choral,"Christiansen, F.M.",`,Praise to The Lord,9/186,55,,Augsburg Pub. House,,,,,
id_224,Choral,"Christiansen, F.M.",,Beautiful Savior,9/176,51,,Augsburg Pub. House,,,,,
id_225,Choral,"Christiansen, F.M.",,Celestial Spring - Exulatation,9/177,54,,Augsburg Pub. House,,,,,
id_226,Choral,"Christiansen, F.M.",,Clap Your Hands,9/178,51,,Augsburg Pub. House,,,,,
id_227,Choral,"Christiansen, F.M.",,Glorification IV,9/179,21,,Augsburg Pub. House,,,,,
id_228,Choral,"Christiansen, F.M.",,Hosanna,9/180,24,,Augsburg Pub. House,,,,,
id_229,Choral,"Christiansen, F.M.",,In Heaven Above,9/181,91,,Augsburg Pub. House,,,,,
id_230,Choral,"Christiansen, F.M.",,Lost in The Night,9/182,29,,Augsburg Pub. House,,,,,
id_231,Choral,"Christiansen, F.M.",,Lullaby on Christmas Eve,9/183,53,,Augsburg Pub. House,,,,,
id_232,Choral,"Christiansen, F.M.",,O Darkest Woe,9/184,53,,Augsburg Pub. House,,,,,
id_233,Choral,"Christiansen, F.M.",,O Sacred Head,9/185,6,,Augsburg Pub. House,,,,,
id_234,Choral,"Christiansen, F.M.",,Today There is Ringing,9/187,41,,Augsburg Pub. House,,,,,
id_235,Choral,"Christiansen, F.M.",,Vigil,9/188,27,,Augsburg Pub. House,,,,,
id_236,Choral,"Christiansen, F.M.",,When Curtained Darkness Falls,10/189,,,Augsburg Pub. House,,,,,
id_237,Choral,"Christiansen, Paul",,Festival Hymn,shelf/1604,3,SATB,Augsburg Pub. House,5/11/2000,,,,
id_238,Choral,"Christiansen, Paul",,O Thou Most High,10/190A,32,,G. Schirmer,,,,,
id_239,Choral,"Christianson, James",,America-Let Freedom Ring,10/190,,,Mimeographed Copies,,,,,
id_240,Choral,"Christy, Van A.",,Gently Johny,10/191,2,,G. Schirmer,,,,,
id_241,Choral,"Christy, Van A.",,While I did Watch My Sheep At Night,10/192,51,,G. Schirmer,,,,,
id_242,Choral,"Churchill, Stuart",Waring,Wandering,10/193,48,,Shawnee Press,,,,,
id_243,Choral,"Claflin, Avery",,Lament of April 15,10/194,42,,Assoc. Music Pub.,,,,,
id_244,Choral,"Clark, K.",,Pretty Saro,40/891,,,,,,,,
id_245,Choral,"Clausen, R.",,Deep River,73/1408,19,,Mark Foster,,,,,
id_246,Choral,"Clausen, R.",,"Water Is Wide, The",shelf/1606,35 + inst.,SATB Div.,Mark Foster,,,,"Inst. Parts Bb Clarinet, Horn in F, Cello",
id_247,Choral,"Clausen, Rene",,In Pace,Shelf 1,,40,SSAATTBB,Mark Foster,3/04,,a capella,
id_248,Choral,"Clausen, Rene",,"O My Luve's Like a Red, Red Rose",Shelf 2,,80,SATB,Mark Foster,3/04,,"with violin, cello and piano",
id_249,Choral,"Clement, John",,Flower of Beauty,71/1377,48,,,,,,,
