objectid,Library,Composer,Arranger,title,Drawer,Envelope,Copies,Score Type,Publisher,Performance Date,PlayingTime,Score (Full/Cond/Oversized),Missing Parts?,Comments,Location
id_56,Wind Ensemble,"Cowell, Henry",,Shoonthree,,52,,,Mercury,,,,,needs good WW,LHSOM Library
id_57,Wind Ensemble,"Creston, Paul",,Legend,,53,,,Leeds,,06:30:00,,,,LHSOM Library
id_58,Wind Ensemble,"Creston, Paul",,Zanoni,,54,,,G. schirmer,,,Full,,,LHSOM Library
id_59,Wind Ensemble,"crist, brainbridge",,Vienna 1913,,55,,,Witmark,,,,,,LHSOM Library
id_60,Wind Ensemble,"Debussy, Claude",Walters,The Afternoon of a Faun,,56,,,Rubank,,05:00:00,cond.,,,LHSOM Library
id_61,Wind Ensemble,De Falla,Clark,Ritual Fire Dance,,57,,,MS,,,,,,LHSOM Library
id_62,Wind Ensemble,DeKoven,Reibold,Robin hood,,59,,,Fox,,,,,,LHSOM Library
id_63,Wind Ensemble,DeRuburtis,,Niobe,,60,,,Remick,,04:30:00,full,,,LHSOM Library
id_64,Wind Ensemble,Deppen,St. Clair,Japanese Sunset,,61,,,Fox,,,,,,LHSOM Library
id_65,Wind Ensemble,DeRose,Overgard,American Waltz,,62,,,Robbins,,03:00:00,,,,LHSOM Library
id_66,Wind Ensemble,DeRose,Leidzen,Deep Purple,,63,,,Robbins,,,,,,LHSOM Library
id_67,Wind Ensemble,Desormes,Safrenek,Divertissemente Espagole,,64,,,Fischer,,,,,,LHSOM Library
id_68,Wind Ensemble,"Dvorak, Antonin",Leidzen,"Symphony No. 5 New World, Mvt. 4 - Finale",,65,,,Fischer,,,,,,LHSOM Library
id_69,Wind Ensemble,"Elgar, Edward",Woodhouse,Sea Pictures,,66,,,Boosey-Hawkes,,09:00:00,,,three songs,LHSOM Library
id_70,Wind Ensemble,"Elgar, Edward",Godfrey,Three Bavarian Dances,,67,,,Boosey-Hawkes,,,,,,LHSOM Library
id_71,Wind Ensemble,Enesco,,Roumanian Rhapsody No. 1,,68,,,Boosey-Hawkes,,14:00:00,full,,,LHSOM Library
id_72,Wind Ensemble,fauchet,gillette,"Symphony in B♭, Mvt. 1 - Overture",,69,,,Witmark,,,,,,LHSOM Library
id_73,Wind Ensemble,"Fletcher, Grant",,Vanity Fair,,70,,,Boosey-Hawkes,,,71,,,LHSOM Library
id_74,Wind Ensemble,fauchet,watson,"Symphony in B♭, Mvt. 2 - Nocturne",,72,,,Witmark,,15:15:00,full,,,LHSOM Library
id_75,Wind Ensemble,Fourdrain,De Rubertis,Symphonic Episode,,73,,,Boosey-Hawkes,,,full,,,LHSOM Library
id_76,Wind Ensemble,franck,gillette,"Symphony in D minor, Mvt. 4 - Finale",,74,,,Witmark,,,,,,LHSOM Library
id_77,Wind Ensemble,"Frankiser, Carl",,Nymphs & the Dinosaur,,75,,,Belwin,,,full,,,LHSOM Library
id_78,Wind Ensemble,"Frankiser, Carl",,Stratosphere Overture,,76,,,Belwin,,07:00:00,full,,,LHSOM Library
id_79,Wind Ensemble,"Frankiser, Carl",,Trancendence Overture,,77,,,Belwin,,,full,,,LHSOM Library
id_80,Wind Ensemble,"Frankiser, Carl",,A Merry Christmas,,78,,,Belwin,,,,,,LHSOM Library
id_81,Wind Ensemble,Fred,,Fantasy on an American Air,,79,,,Fitz Simons,,05:10:00,,,,LHSOM Library
id_82,Wind Ensemble,Fred,,Moods Interlude,,80,,,FitsSimons,,,,,,LHSOM Library
id_83,Wind Ensemble,"Beethoven, Ludwig van",Schaefer,Wellington's Victory,,81,,,Belwin,,,,,,LHSOM Library
id_84,Wind Ensemble,german,Laurendeau,"Three Dances from ""Henry VIII""",,81,,,Fischer,,02:30:00,,,,LHSOM Library
id_85,Wind Ensemble,german,brown,Welsh Rhapsody,,82,,,Boosey-Hawkes,,09:30:00,full,,,LHSOM Library
id_86,Wind Ensemble,"Gershwin, George","Bennett, R.",Porgy and Bess,,83,,,Chappell,,08:30:00,cond.,,,LHSOM Library
id_87,Wind Ensemble,"Gershwin, George",Grofe,Rhapsody in Blue,,84,,,Harms,,16 min.,cond.,,,LHSOM Library
id_88,Wind Ensemble,Gillette,,Short Classics for band,,85,,,Fischer,,14:00:00,,,,LHSOM Library
id_89,Wind Ensemble,Gillette,,Cabins,,86,,,Witmark,,,full,,,LHSOM Library
id_90,Wind Ensemble,Gillette,,Vistas,,87,,,Witmark,,,,,,LHSOM Library
id_91,Wind Ensemble,"Gliere, Reinhold",Leidzen,Russian Sailor's dance,,88,,,Fischer,,,,,,LHSOM Library
id_92,Wind Ensemble,Glinka,Henning,Russlan & Ludmilla,,89,,,Fischer,,06:00:00,full,,,LHSOM Library
id_93,Wind Ensemble,Glinka,Winterbottom,Komarinskaja (Slavic Wedding),,90,,,chappell,,,,,,LHSOM Library
id_94,Wind Ensemble,Godard,Godfrey,"Danse des Bohemians from ""Le tasse""",,91,,,Chappell,,,,,,LHSOM Library
id_95,Wind Ensemble,"Saint-Saëns, Camille",Godfrey,Princess Juane,,91,,,Chappell,,,,,,LHSOM Library
id_96,Wind Ensemble,Godard,Lake,Scenes Poetiques,,92,,,Fischer,,05:00:00,,,,LHSOM Library
id_97,Wind Ensemble,Goldman,Leidzen,American Caprice,,93,,,Fischer,,03:30:00,,,,LHSOM Library
id_98,Wind Ensemble,Goldman,,A Sentimental Journey,,94,,,mills,,,,,,LHSOM Library
id_99,Wind Ensemble,Goldman,,Echo Waltz,,95,,,Fischer,,,,,,LHSOM Library
id_100,Wind Ensemble,Gossec,Goldman,Military Symphony In F,,96,,,Mercury,,09:00:00,,,,LHSOM Library
id_101,Wind Ensemble,Gottschalk,Leidzen,Pasquinade,,97,,,Fischer,,04:00:00,,,,LHSOM Library
id_102,Wind Ensemble,"Gould, Morton",Bennett,Cowboy Rhapsody,,98,,,Mills,,,,,,LHSOM Library
id_103,Wind Ensemble,"Gould, Morton",,Ballad for Band,,99,,,Chappell,,08:30:00,,,,LHSOM Library
id_104,Wind Ensemble,Gillette,,Fugal fantasia,,100,,,witmark,,,,,,LHSOM Library
id_105,Wind Ensemble,"Gould, Morton",,Rumbalero,,101,,,Fischer,,4;00,,,,LHSOM Library
id_106,Wind Ensemble,"Gould, Morton",,Jericho,,102,,,Mills,,11:00:00,,,,LHSOM Library
id_107,Wind Ensemble,"Gould, Morton",,"Serenade of Carols, Mvt. 3",,103,,,Chappell,,04:20:00,,,,LHSOM Library
id_108,Wind Ensemble,"Gounod, Charles","Harding, A Austin.",Mirella,,104,,,Boosey-Hawkes,,,full & cond.,,,LHSOM Library
id_109,Wind Ensemble,"Gounod, Charles","lake, M.L.",La reine de Saba,,105,,,Fischer,,,,,,LHSOM Library
id_110,Wind Ensemble,"Grainger, Percy Aldridge",Kent,Irish Tune from Country Derry,,106,,,Fischer,,03:20:00,compressed,,very poor condition.,LHSOM Library
id_111,Wind Ensemble,"Grainger, Percy Aldridge",Kent,Shepherd's Hey,,106,,,Fischer,,02:15:00,compressed,,very poor condition,LHSOM Library
id_112,Wind Ensemble,"Grainger, Percy Aldridge",,Ye Banks & Braes O'Bonnie Doon,,107,,,Schirmer,,,,,,LHSOM Library
id_113,Wind Ensemble,Gribbell,,Refections in a Modern Mood,,108,,,Fillmore,,,,,,LHSOM Library
id_114,Wind Ensemble,Grieg,Henning,Landsighting,,109,,,Schirmer,,,,,,LHSOM Library
id_115,Wind Ensemble,Grieg,Lake,Sigurd Jolsafar,,110,,,Fischer,,,,,,LHSOM Library
id_116,Wind Ensemble,Grofè,Leidzen,"Mississippi Suite, Mvt. 4 - Mardi Gras",,111,,,Feist,,,,,,LHSOM Library
id_117,Wind Ensemble,Grofè,Leidzen,On the Trail,,112,,,Robbins,,,,,,LHSOM Library
id_118,Wind Ensemble,Grofè,Cooke,Ode to freedom,,113,,,Robbins,,04:00:00,,,based on Battle hymn of the Republic,LHSOM Library
id_119,Wind Ensemble,Grundman,,American Folk Rhapsody No. 1,,114,,,Boosey-Hawkes,,06:15:00,Full,,,LHSOM Library
id_120,Wind Ensemble,Guentzel,,Festival Overture in F,,115,,,Barnhouse,,08:00:00,,,,LHSOM Library
id_121,Wind Ensemble,Guentzel,,"Wanderer's Call, The",,116,,,barnhouse,,08:30:00,,,,LHSOM Library
id_122,Wind Ensemble,Hadley,,Youth Triumphant,,117,,,Fischer,,7;00,,,,LHSOM Library
id_123,Wind Ensemble,Hadley,Roberts,"Prelude from ""Suite Ancienne""",,118,,,Fischer,,,,,,LHSOM Library
id_124,Wind Ensemble,Hansen,Brown,Little Norwegian Suite,,119,,,Boosey-Hawkes,,04:00:00,full,,,LHSOM Library
id_125,Wind Ensemble,"Handel, G. F.",Sartorius,Royal Fireworks Music,,120,,,Music Press,,,,,concerto grosso for 11 players,LHSOM Library
id_126,Wind Ensemble,haufrecht,,Walkin' the Road,,121,,,leeds,,04:00:00,,,,LHSOM Library
id_127,Wind Ensemble,Hanson,Naddy,"Nordic Symphony, Mvt. 2",,122,,,Fischer,,,,,,LHSOM Library
id_128,Wind Ensemble,Harris,,Cimarpon,,123,,,Mills,,,,,,LHSOM Library
id_129,Wind Ensemble,Harrison,Huffer,In the Cloaming,,124,,,Gamble 3/4 hinged,,05:15:00,,,,LHSOM Library
id_130,Wind Ensemble,Haydn,Byrns,Adagio from Cello Concerto,,125,,,Witmark,,02:20:00,,,,LHSOM Library
id_131,Wind Ensemble,Helbig,,Prelude & Beguine,,126,,,Bourne,,,,,,LHSOM Library
id_132,Wind Ensemble,Herbert-Camarata,Leidzen,Festival March,,127,,,Fischer,,07:00:00,,,,LHSOM Library
id_133,Wind Ensemble,Herbert,Watson,Red Mill Overture,,128,,,Witmark,,07:00:00,,,,LHSOM Library
id_134,Wind Ensemble,Holmes,,Daphnis,,129,,,Barnhouse,,,,,,LHSOM Library
id_135,Wind Ensemble,Holmee,,Safari,,130,,,Barnhouse,,,,,,LHSOM Library
id_136,Wind Ensemble,"Holst, Gustav",,First Suite in E♭,,131,,,B & H,,,,,,LHSOM Library
id_137,Wind Ensemble,Howland,,Mood Mauve,,132,,,Witmak,,06:30:00,,,,LHSOM Library
id_138,Wind Ensemble,Humperdinck,maddy,Prayer & Dream Pantomine,,133,,,,,,,,"from ""Hansel & Gretel""",LHSOM Library
id_139,Wind Ensemble,Irons,,Early American Overture,,134,,,Overture,,full,,,,LHSOM Library
id_140,Wind Ensemble,"Jacob, Gordon",,An Original Suite,,135,,,boosey-Hawkes,,,cond.,,,LHSOM Library
id_141,Wind Ensemble,holmes,,Tarantella,,136,,,Witmark,,,,,,LHSOM Library
id_142,Wind Ensemble,Harvey,,Band Sonata,,137,,,Kjos,,,,,,LHSOM Library
id_143,Wind Ensemble,Jones,,"Hidden Cities, The",,139,,,Bourne,,,,,,LHSOM Library
id_144,Wind Ensemble,"Kabalevsky, Dmitri",Leidzen,Comedian's Gallop,,140,,,Leeds,,01:30:00,cond.,,,LHSOM Library
id_145,Wind Ensemble,Kelar - Bela,Lake,Hungarian Comedy (Lutspiel),,141,,,Fischer,,09:15:00,,,,LHSOM Library
id_146,Wind Ensemble,Kelar - Bela,Tobani,Hungarian Comedy,,142,,,Fischer,,09:15:00,,,,LHSOM Library
id_147,Wind Ensemble,kern,Leidzen,Smoke Gets in your eyes,,143,,,harms,,5;00,,,,LHSOM Library
id_148,Wind Ensemble,King,,Golden Dragon,,144,,,Barnhouse,,,,,,LHSOM Library
id_149,Wind Ensemble,Ketelby,,Chal Romano,,145,,,Bosworth,,07:00:00,,,,LHSOM Library
id_150,Wind Ensemble,Ketelby,,The Clock and the Dresden Figures,,145,,,Bosworth,,,,,,LHSOM Library
id_151,Wind Ensemble,Ketelby,Amers,Cockney Suite,,147,,,Bosworth,,12:00:00,,,,LHSOM Library
id_152,Wind Ensemble,Ketelby,,In a Chinese Temple Garden,,148,,,Bosworth,,,,,,LHSOM Library
id_153,Wind Ensemble,Ketelby,,In a Persian Market,,149,,,Bosworth,,,,,,LHSOM Library
id_154,Wind Ensemble,Kelelby,Godfrey,In a Camp of The Ancient Britons,,150,,,Bosworth,,07:00:00,,,,LHSOM Library
id_155,Wind Ensemble,Ketelby,Godfrey,Sanctuary of the heart,,151,,,Bosworth,,04:00:00,,,,LHSOM Library
id_156,Wind Ensemble,Ketelby,Hume,In a Monastary Garden,,152,,,Boosey-Hawkes,,,,,,LHSOM Library
id_157,Wind Ensemble,Langenus,Watson,Scherzo: Swallow's Flight,,153,,,witmark,,,full,,flute & clarinet duet w/ band,LHSOM Library
id_158,Wind Ensemble,La Gassey,,Sequoia,,154,,,Kjos,,,,,,LHSOM Library
id_159,Wind Ensemble,Lecuona,Anthony,Cordoba,,156,,,Marks,,,,,,LHSOM Library
id_160,Wind Ensemble,Lecuona,Yoder,Malaguena,,157,,,marks,,04:20:00,,,,LHSOM Library
id_161,Wind Ensemble,Lecuona,Yoder,La Comparsa,,158,,,Marks,,02:00:00,,,,LHSOM Library
id_162,Wind Ensemble,Leidzen,,First Swedish Rhapsody,,159,,,Mills,,06:50:00,,,,LHSOM Library
id_163,Wind Ensemble,Leidzen,,Debonnaire Overture,,160,,,Fischer,,08:00:00,,,,LHSOM Library
id_164,Wind Ensemble,Liadov,Goldman,Eight Russian Folk songs - part 1,,161,,,Mills,,,,,,LHSOM Library
id_165,Wind Ensemble,Liadov,Goldman,Eight Russian Folk songs - part 2,,162,,,Mills,,,,,,LHSOM Library
id_166,Wind Ensemble,Lillya,,A Childhood Fantasy,,163,,,Witmark,,05:00:00,,,,LHSOM Library
id_167,Wind Ensemble,Luigini,Laurendeau,Ballet Egyptien,,164,,,Fischer,,,,,,LHSOM Library
id_168,Wind Ensemble,lockhart,Alford,"World in Waiting for the Sunrise, The",,165,,,Chappell,,02:45:00,,,Needs good baritone,LHSOM Library
id_169,Wind Ensemble,Logan,"Alford, H",Pale moon,,166,,,Forester,,,,,,LHSOM Library
id_170,Wind Ensemble,Longa,,Christmas Rhapsody,,167,,,Rubank,,05:30:00,,,,LHSOM Library
id_171,Wind Ensemble,Losey,,Overture finale,,168,,,Barnhouse,,,,,,LHSOM Library
id_172,Wind Ensemble,"Massenet, Jules",Safranek,Phedre,,169,,,Fischer,,,,,,LHSOM Library
id_173,Wind Ensemble,Meyerber,Lake,"Cornation March from ""The Prophet""",,170,,,Fischer,,,,,,LHSOM Library
id_174,Wind Ensemble,"Wagner, Richard",Lake,Tannerhauser March,,170,,,Fischer,,,,,,LHSOM Library
id_175,Wind Ensemble,McBride,,Lonely Landscape,,171,,,Leeds,,07:00:00,,,,LHSOM Library
id_176,Wind Ensemble,McKay,,Three Street Corner Sketches,,172,,,G. Schirmer,,,full,,,LHSOM Library
id_177,Wind Ensemble,"Milhaud, Darius",,Suite Franciase,,173,,,leeds,,16:00:00,cond,,,LHSOM Library
id_178,Wind Ensemble,Mieacer,,Naomi,,174,,,Volkwein,,04:30:00,full,,,LHSOM Library
id_179,Wind Ensemble,Moehlmann,,King John,,175,,,Fischer,,5:00-6:00,,,,LHSOM Library
id_180,Wind Ensemble,"Morrissey, John J.",,Carribean Fantasy,,176,,,Marks,,05:30:00,,,,LHSOM Library
id_181,Wind Ensemble,"Morrissey, John J.",,An American Weekend,,177,,,Witmark,,08:30:00,,,,LHSOM Library
id_182,Wind Ensemble,"Morrissey, John J.",,"French Quarter, The",,178,,,remick,,7:00 -7:45,,,,LHSOM Library
id_183,Wind Ensemble,"Mussorgsky, Modest",Leidzen,Pictures at an Exhibition - part 1,,179,,,Fischer,,13:00:00,full,,"contens: I Promenade, II the old Castle, III Tuileries, IV Bydlo, V Ballet of the Unhatched Chicks",LHSOM Library
id_184,Wind Ensemble,"Mussorgsky, Modest",Leidzen,Pictures at an Exhibition - part 2,,180,,,Fischer,,05:25:00,cond.,,"contents:VI the market Place at limoges, VII Catacombs",LHSOM Library
id_185,Wind Ensemble,"Mussorgsky, Modest",Leidzen,Pictures at an Exhibiton - part 3,,181,,,Fischer,,04:00:00,cond.,,"contents: VIII the hut of Baba-Yaga, IX the grat gate of Kiev",LHSOM Library
id_186,Wind Ensemble,"Mussorgsky, Modest",Leidzen,"Coronation scene from ""Boris Godunov""",,182,,,Marks,,09:00:00,,,,LHSOM Library
id_187,Wind Ensemble,"Muller, Robert",,Felicitas Overture,,183,,,Barnhouse,,,,,,LHSOM Library
id_188,Wind Ensemble,"Nicolai, Otto",Halle,Merry Wives of Windsor,,184,,,Ditson,,,,,,LHSOM Library
id_189,Wind Ensemble,O'Neill,,Silver Cord,,185,,,Schirmer,,07:15:00,full,,,LHSOM Library
id_190,Wind Ensemble,"Panella, Louis",,Paramount Overture,,186,,,Wolkwein,,,,,,LHSOM Library
id_191,Wind Ensemble,"Pares, Gabriel",Chidester,Pax et labor - (Peace & Production),,187,,,Fox,,,full,,,LHSOM Library
id_192,Wind Ensemble,"Persichetti, Vincent",,Divertimento for Band Op. 92,,188,,,Ditson (presser),,,Full,,,LHSOM Library
id_193,Wind Ensemble,"Phillips, Donald",lang,Conerto in Jazz,,189,,,Mills,,08:30:00,,,,LHSOM Library
id_194,Wind Ensemble,"Pierne, Gabriel",Chayette,In the Cathedral,,190,,,"Schirmer, G.",,,cond.,,,LHSOM Library
id_195,Wind Ensemble,"Pierne, Gabriel",beeler,March of the Leaden Soldiers,,191,,,Boosey-Hawkes,,,,,,LHSOM Library
id_196,Wind Ensemble,price,Leidzen,Three Negro Dances,,192,,,presser co.,,,,,,LHSOM Library
id_197,Wind Ensemble,"Prokofiev, Serge",Duthoit,"March & Scherzo from ""The Love of Three Oranges""",,193,,,Boosey-Hawkes,,05:00:00,,,,LHSOM Library
id_198,Wind Ensemble,"Prokofiev, Serge",Yoder,"March, Op. 99",,194,,,Leeds,,02:30:00,Cond,,,LHSOM Library
id_199,Wind Ensemble,"Prokofiev, Serge",Goldman,Athletic Festival March,,195,,,Leeds,,04:30:00,cond.,,,LHSOM Library
id_200,Wind Ensemble,"Prokofiev, Serge",Goldman,Peter and the Wolf - Triumphal March,,196,,,marks,,,cond.,,,LHSOM Library
id_201,Wind Ensemble,Rachmaninoff,Leidzen,Italian Polka,,197,,,Axelrod,,02:00:00,,,,LHSOM Library
id_202,Wind Ensemble,"Ravel, Maurice",paulson,Pavanne for a Dead Infant,,198,,,Levant,,03:00:00,cond.,,,LHSOM Library
id_203,Wind Ensemble,"Respighi, Ottorino",Leidzen,Pines of the Appian Way,,199,,,,,,full,,"From ""the pines of Rome"" suite",LHSOM Library
id_204,Wind Ensemble,"Schoenfeld, William",Ringwald,Battle Hymn of the Republic,,200,,,Shawnee,,,,,,LHSOM Library
id_205,Wind Ensemble,Rota,Dawson,Legend of the Glass Mountain,,201,,,Fox,,03:20:00,,,,LHSOM Library
id_206,Wind Ensemble,"Alford, Kenneth",,Mac & Mac,,202,,,Boosey-Hawkes,,,,,,LHSOM Library
id_207,Wind Ensemble,"Rimsky-Korsakov, Nikolai","O' Donnell, B.W.",Flight of the Bumble bee,,202,,,Boosey-Hawkes,,01:14:00,,,,LHSOM Library
id_208,Wind Ensemble,"Rimsky-Korsakov, Nikolai",Leidzen,Procession of Nobles,,203,,,Fischer,,04:20:00,cond.,,,LHSOM Library
id_209,Wind Ensemble,"Saint-Saëns, Camille",Laurendeau,Phaeton,,203,,,Fischer,,11:00:00,,,,LHSOM Library
id_210,Wind Ensemble,Rodgers and Hart,Sayino-Cooke,Blue Moon,,204,,,Robbins,,03:30:00,,,,LHSOM Library
id_211,Wind Ensemble,"Romberg, Sigmund",Overgard,American Humoresque,,205,,,Robbins,,04:00:00,,,,LHSOM Library
id_212,Wind Ensemble,"Rossini, G",Safranek,Semiramide,,206,,,Fischer,,14-15:00,,,,LHSOM Library
id_213,Wind Ensemble,Sacchini,Cafarella,"Pantomine from ""Le Cid""",,207,,,Fischer,,,,,,LHSOM Library
id_214,Wind Ensemble,"Saint-Saëns, Camille",Laurendeau,"Prelude to ""The Deluge""",,208,,,Fischer,,,,,,LHSOM Library
id_215,Wind Ensemble,"Schaum, John",Kundmann,Mountain Concerto,,209,,,Belwin,,,full,,,LHSOM Library
id_216,Wind Ensemble,"Schid, Adolph",,From the Days of George Washinton,,210,,,,,,,,,LHSOM Library
